,speed,speed (km/h),dx,t(s)
4125,55.84442127235207,201.03991658046746,0.0,0.0
4126,55.8435136327174,201.03664907778267,1.0,0.017907182677956057
4127,55.842607913220306,201.0333884875931,1.0,0.017907473117194043
4128,55.84170410986036,201.0301347954973,1.0,0.017907762951371375
4129,55.8408022186452,201.02688798712273,1.0,0.01790805218170918
4130,55.8408022186452,201.02688798712273,0.0,0.0
4131,55.83990223559055,201.02364804812598,1.0,0.01790834080942628
4132,55.83900415672015,201.02041496419255,1.0,0.01790862883573921
4133,55.83810797806579,201.01718872103686,1.0,0.017908916261862202
4134,55.83721369566727,201.0139693044022,1.0,0.01790920308900721
4135,55.8363213055724,201.01075670006063,1.0,0.017909489318383896
4136,55.8363213055724,201.01075670006063,0.0,0.0
4137,55.83543080383694,201.007550893813,1.0,0.017909774951199647
4138,55.834542186524665,201.0043518714888,1.0,0.017910059988659566
4139,55.83365544970727,201.0011596189462,1.0,0.01791034443196649
4140,55.83277058946442,200.9979741220719,1.0,0.017910628282320974
4141,55.83188760188367,200.99479536678123,1.0,0.017910911540921316
4142,55.83188760188367,200.99479536678123,0.0,0.0
4143,55.83100648306052,200.99162333901788,1.0,0.01791119420896355
4144,55.83012722909833,200.98845802475398,1.0,0.01791147628764145
4145,55.82924983610837,200.98529940999012,1.0,0.01791175777814653
4146,55.82837430020975,200.98214748075512,1.0,0.017912038681668057
4147,55.82750061752946,200.97900222310605,1.0,0.017912318999393047
4148,55.82750061752946,200.97900222310605,0.0,0.0
4149,55.82662878420229,200.97586362312825,1.0,0.01791259873250627
4150,55.82575879637089,200.9727316669352,1.0,0.017912877882190252
4151,55.82489065018567,200.96960634066843,1.0,0.017913156449625288
4152,55.82402434180487,200.96648763049754,1.0,0.017913434435989438
4153,55.82315986739449,200.96337552262017,1.0,0.017913711842458522
4154,55.822297223128274,200.9602700032618,1.0,0.017913988670206146
4155,55.822297223128274,200.9602700032618,0.0,0.0
4156,55.82143640518774,200.95717105867587,1.0,0.017914264920403686
4157,55.82057740976213,200.95407867514368,1.0,0.017914540594220294
4158,55.8197202330484,200.95099283897426,1.0,0.01791481569282291
4159,55.8188648712512,200.94791353650433,1.0,0.017915090217376264
4160,55.81801132058289,200.9448407540984,1.0,0.01791536416904287
4161,55.81715957726348,200.94177447814855,1.0,0.01791563754898304
4162,55.81715957726348,200.94177447814855,0.0,0.0
4163,55.81630963752066,200.9387146950744,1.0,0.017915910358354884
4164,55.815461497589745,200.9356613913231,1.0,0.017916182598314314
4165,55.81461515371368,200.93261455336926,1.0,0.017916454270015047
4166,55.813770602143045,200.92957416771497,1.0,0.017916725374608602
4167,55.812927839136,200.92654022088962,1.0,0.017916995913244322
4168,55.81208686095831,200.92351269944993,1.0,0.017917265887069354
4169,55.81208686095831,200.92351269944993,0.0,0.0
4170,55.81124766388329,200.92049158997986,1.0,0.01791753529722867
4171,55.810410244191836,200.9174768790906,1.0,0.017917804144865063
4172,55.80957459817236,200.9144685534205,1.0,0.017918072431119154
4173,55.808740722120824,200.91146659963496,1.0,0.017918340157129394
4174,55.8079086123407,200.9084710044265,1.0,0.01791860732403206
4175,55.80707826514295,200.90548175451462,1.0,0.01791887393296128
4176,55.80707826514295,200.90548175451462,0.0,0.0
4177,55.80624967684603,200.90249883664572,1.0,0.017919139985049008
4178,55.80542284377587,200.89952223759315,1.0,0.01791940548142505
4179,55.80459776226586,200.8965519441571,1.0,0.017919670423217054
4180,55.8037744286568,200.89358794316448,1.0,0.017919934811550523
4181,55.802952839296964,200.89063022146908,1.0,0.01792019864754882
4182,55.80213299054201,200.88767876595125,1.0,0.01792046193233315
4183,55.80131487875502,200.8847335635181,1.0,0.017920724667022592
4184,55.800498500306446,200.88179460110322,1.0,0.017920986852734088
4185,55.800498500306446,200.88179460110322,0.0,0.0
4186,55.79968385157411,200.8788618656668,1.0,0.017921248490582443
4187,55.7988709289432,200.87593534419554,1.0,0.017921509581680338
4188,55.79805972880625,200.87301502370252,1.0,0.017921770127138328
4189,55.79725024756311,200.87010089122722,1.0,0.01792203012806485
4190,55.796442481620964,200.86719293383547,1.0,0.017922289585566218
4191,55.795636427394285,200.86429113861942,1.0,0.01792254850074664
4192,55.79483208130483,200.8613954926974,1.0,0.0179228068747082
4193,55.79402943978166,200.85850598321397,1.0,0.01792306470855089
4194,55.79402943978166,200.85850598321397,0.0,0.0
4195,55.793228499261055,200.8556225973398,1.0,0.017923322003372585
4196,55.79242925618656,200.8527453222716,1.0,0.01792357876026907
4197,55.79163170700896,200.84987414523226,1.0,0.017923834980334022
4198,55.79083584818625,200.8470090534705,1.0,0.01792409066465904
4199,55.79004167618362,200.84415003426105,1.0,0.01792434581433362
4200,55.78924918747347,200.8412970749045,1.0,0.01792460043044517
4201,55.788458378535374,200.83845016272736,1.0,0.017924854514079033
4202,55.78766924585605,200.8356092850818,1.0,0.01792510806631845
4203,55.78688178592939,200.8327744293458,1.0,0.0179253610882446
4204,55.78688178592939,200.8327744293458,0.0,0.0
4205,55.7860959952564,200.82994558292305,1.0,0.01792561358093658
4206,55.78531187034523,200.82712273324285,1.0,0.01792586554547143
4207,55.78452940771112,200.82430586776005,1.0,0.017926116982924116
4208,55.78374860387641,200.82149497395508,1.0,0.017926367894367537
4209,55.78296945537053,200.8186900393339,1.0,0.017926618280872542
4210,55.78219195872996,200.81589105142785,1.0,0.017926868143507923
4211,55.781416110498256,200.81309799779373,1.0,0.017927117483340416
4212,55.780641907226,200.8103108660136,1.0,0.017927366301434707
4213,55.7798693454708,200.8075296436949,1.0,0.017927614598853444
4214,55.779098421797286,200.80475431847023,1.0,0.017927862376657226
4215,55.77832913277708,200.80198487799748,1.0,0.017928109635904618
4216,55.77832913277708,200.80198487799748,0.0,0.0
4217,55.77756147498879,200.79922130995965,1.0,0.01792835637765215
4218,55.776795445018,200.79646360206482,1.0,0.017928602602954313
4219,55.77603103945726,200.79371174204613,1.0,0.01792884831286358
4220,55.77526825490605,200.7909657176618,1.0,0.017929093508430395
4221,55.774507087970804,200.7882255166949,1.0,0.01792933819070318
4222,55.77374753526486,200.7854911269535,1.0,0.01792958236072833
4223,55.77298959340846,200.78276253627047,1.0,0.017929826019550243
4224,55.77223325902876,200.78003973250352,1.0,0.017930069168211292
4225,55.771478528759765,200.77732270353516,1.0,0.01793031180775185
4226,55.770725399242366,200.7746114372725,1.0,0.01793055393921028
4227,55.76997386712431,200.77190592164752,1.0,0.017930795563622943
4228,55.76922392906016,200.7692061446166,1.0,0.01793103668202421
4229,55.76922392906016,200.7692061446166,0.0,0.0
4230,55.768475581711336,200.76651209416082,1.0,0.017931277295446447
4231,55.76772882174605,200.76382375828578,1.0,0.017931517404920036
4232,55.76698364583932,200.76114112502154,1.0,0.01793175701147337
4233,55.766240050672955,200.75846418242264,1.0,0.017931996116132855
4234,55.76549803293554,200.75579291856795,1.0,0.01793223471992292
4235,55.76475758932241,200.75312732156067,1.0,0.01793247282386601
4236,55.76401871653565,200.75046737952835,1.0,0.017932710428982604
4237,55.7632814112841,200.74781308062276,1.0,0.0179329475362912
4238,55.76254567028329,200.74516441301984,1.0,0.017933184146808334
4239,55.76181149025548,200.74252136491975,1.0,0.01793342026154858
4240,55.761078867929626,200.73988392454666,1.0,0.01793365588152454
4241,55.76034780004135,200.73725208014886,1.0,0.017933891007746876
4242,55.75961828333296,200.73462581999866,1.0,0.017934125641224284
4243,55.75889031455342,200.73200513239232,1.0,0.017934359782963503
4244,55.75816389045832,200.72939000564995,1.0,0.01793459343396934
4245,55.75743900780991,200.72678042811566,1.0,0.01793482659524464
4246,55.75671566337704,200.72417638815733,1.0,0.01793505926779032
4247,55.75671566337704,200.72417638815733,0.0,0.0
4248,55.75599385393516,200.72157787416657,1.0,0.017935291452605355
4249,55.75527357626633,200.7189848745588,1.0,0.017935523150686784
4250,55.75455482715919,200.7163973777731,1.0,0.017935754363029716
4251,55.753837603408925,200.71381537227214,1.0,0.017935985090627334
4252,55.75312190181729,200.71123884654224,1.0,0.01793621533447089
4253,55.75240771919258,200.7086677890933,1.0,0.017936445095549716
4254,55.75169505234963,200.7061021884587,1.0,0.017936674374851233
4255,55.75098389810977,200.7035420331952,1.0,0.017936903173360944
4256,55.75027425330085,200.70098731188307,1.0,0.01793713149206243
4257,55.74956611475721,200.69843801312595,1.0,0.017937359331937377
4258,55.748859479319655,200.69589412555075,1.0,0.01793758669396556
4259,55.748154343835466,200.69335563780768,1.0,0.017937813579124853
4260,55.74745070515838,200.69082253857016,1.0,0.017938039988391233
4261,55.74674856014857,200.68829481653484,1.0,0.017938265922738776
4262,55.74604790567264,200.6857724604215,1.0,0.01793849138313967
4263,55.74534873860361,200.683255458973,1.0,0.01793871637056422
4264,55.7446510558209,200.68074380095524,1.0,0.01793894088598083
4265,55.74395485421033,200.6782374751572,1.0,0.017939164930356036
4266,55.74326013066408,200.67573647039072,1.0,0.017939388504654485
4267,55.742566882080716,200.67324077549057,1.0,0.01793961160983896
4268,55.741875105365146,200.67075037931454,1.0,0.01793983424687036
4269,55.74118479742862,200.66826527074303,1.0,0.017940056416707716
4270,55.740495955188734,200.66578543867945,1.0,0.017940278120308198
4271,55.73980857556936,200.66331087204972,1.0,0.01794049935862711
4272,55.73912265550072,200.6608415598026,1.0,0.017940720132617896
4273,55.73843819191931,200.65837749090952,1.0,0.01794094044323214
4274,55.737755181767895,200.65591865436443,1.0,0.017941160291419577
4275,55.73707362199552,200.65346503918389,1.0,0.017941379678128096
4276,55.73639350955748,200.65101663440694,1.0,0.01794159860430373
4277,55.735714841415316,200.64857342909514,1.0,0.017941817070890674
4278,55.73503761453681,200.6461354123325,1.0,0.017942035078831277
4279,55.73436182589593,200.64370257322537,1.0,0.017942252629066055
4280,55.733687472472894,200.64127490090243,1.0,0.017942469722533688
4281,55.73301455125409,200.6388523845147,1.0,0.017942686360171024
4282,55.73301455125409,200.6388523845147,0.0,0.0
4283,55.73234305923207,200.63643501323546,1.0,0.017942902542913093
4284,55.73167299340561,200.6340227762602,1.0,0.017943118271693082
4285,55.73100435077959,200.63161566280652,1.0,0.017943333547442368
4286,55.73033712836507,200.62921366211427,1.0,0.01794354837109051
4287,55.72967132317923,200.62681676344525,1.0,0.017943762743565246
4288,55.72900693224537,200.62442495608335,1.0,0.017943976665792512
4289,55.72834395259291,200.62203822933446,1.0,0.01794419013869642
4290,55.72768238125737,200.61965657252654,1.0,0.01794440316319929
4291,55.727022215280336,200.6172799750092,1.0,0.01794461574022163
4292,55.7263634517095,200.61490842615422,1.0,0.017944827870682155
4293,55.725706087598596,200.61254191535494,1.0,0.017945039555497776
4294,55.7250501200074,200.61018043202665,1.0,0.017945250795583623
4295,55.72439554600175,200.60782396560631,1.0,0.01794546159185302
4296,55.7237423626535,200.60547250555263,1.0,0.01794567194521752
4297,55.72309056704052,200.6031260413459,1.0,0.017945881856586878
4298,55.72244015624669,200.6007845624881,1.0,0.017946091326869078
4299,55.72179112736187,200.59844805850273,1.0,0.017946300356970323
4300,55.721143477481895,200.59611651893482,1.0,0.01794650894779504
4301,55.72049720370859,200.59378993335093,1.0,0.017946717100245885
4302,55.71985230314972,200.591468291339,1.0,0.01794692481522375
4303,55.71920877291901,200.58915158250844,1.0,0.017947132093627756
4304,55.71856661013611,200.58683979648998,1.0,0.01794733893635526
4305,55.717285006347296,200.58222602285028,2.0,0.03589550351874038
4306,55.716646931594255,200.5799289537393,1.0,0.017947957299507693
4307,55.7160102128206,200.57763676615417,1.0,0.017948162407542486
4308,55.71537484717548,200.57534944983175,1.0,0.01794836708436317
4309,55.71474083181392,200.5730669945301,1.0,0.017948571330856585
4310,55.71410816389678,200.5707893900284,1.0,0.017948775147907842
4311,55.713476840590786,200.56851662612684,1.0,0.017948978536400314
4312,55.71284685906846,200.56624869264647,1.0,0.01794918149721564
4313,55.71221821650817,200.5639855794294,1.0,0.01794938403123372
4314,55.711590910094074,200.56172727633867,1.0,0.017949586139332733
4315,55.71096493701614,200.55947377325813,1.0,0.017949787822389127
4316,55.710340294470114,200.5572250600924,1.0,0.017949989081277633
4317,55.70971697965751,200.55498112676702,1.0,0.017950189916871265
4318,55.70909498978559,200.55274196322813,1.0,0.01795039033004131
4319,55.70847432206739,200.5505075594426,1.0,0.017950590321657352
4320,55.70785497372167,200.54827790539804,1.0,0.017950789892587263
4321,55.70723694197294,200.54605299110258,1.0,0.0179509890436972
4322,55.70662022405138,200.54383280658496,1.0,0.017951187775851626
4323,55.70600481719291,200.5416173418945,1.0,0.0179513860899133
4324,55.705390718639144,200.53940658710093,1.0,0.017951583986743277
4325,55.70477792563736,200.5372005322945,1.0,0.017951781467200927
4326,55.70416643544051,200.53499916758585,1.0,0.01795197853214392
4327,55.70355624530722,200.532802483106,1.0,0.017952175182428243
4328,55.70294735250175,200.53061046900632,1.0,0.017952371418908188
4329,55.70233975429401,200.52842311545842,1.0,0.017952567242436372
4330,55.70173344795952,200.52624041265426,1.0,0.017952762653863735
4331,55.70112843077943,200.52406235080593,1.0,0.017952957654039522
4332,55.70052470004048,200.52188892014573,1.0,0.017953152243811325
4333,55.69992225303502,200.51972011092607,1.0,0.017953346424025057
4334,55.69932108706097,200.5175559134195,1.0,0.017953540195524958
4335,55.698721199421826,200.51539631791857,1.0,0.017953733559153605
4336,55.69812258742663,200.51324131473586,1.0,0.017953926515751922
4337,55.69752524839,200.51109089420402,1.0,0.01795411906615916
4338,55.69692917963207,200.50894504667545,1.0,0.01795431121121292
4339,55.69633437847851,200.50680376252265,1.0,0.01795450295174915
4340,55.6957408422605,200.5046670321378,1.0,0.01795469428860215
4341,55.695148568314735,200.50253484593304,1.0,0.017954885222604564
4342,55.6945575539834,200.50040719434026,1.0,0.0179550757545874
4343,55.69337803299975,200.49616091879912,2.0,0.03591091204442562
4344,55.69279078430066,200.4940468234824,1.0,0.01795564535225072
4345,55.692204784633816,200.49193722468175,1.0,0.017955834283578456
4346,55.69162003136872,200.4898321129274,1.0,0.017956022817018837
4347,55.69103652188031,200.48773147876912,1.0,0.01795621095339306
4348,55.69045425354893,200.48563531277614,1.0,0.017956398693520694
4349,55.689873223760344,200.48354360553725,1.0,0.0179565860382197
4350,55.68929342990572,200.48145634766058,1.0,0.017956772988306398
4351,55.6887148693816,200.47937352977377,1.0,0.017956959544595513
4352,55.6881375395899,200.47729514252364,1.0,0.01795714570790015
4353,55.687561437937916,200.4752211765765,1.0,0.0179573314790318
4354,55.68698656183828,200.47315162261782,1.0,0.01795751685880036
4355,55.68641290870899,200.47108647135235,1.0,0.017957701848014106
4356,55.68584047597335,200.46902571350407,1.0,0.01795788644747973
4357,55.685269261060014,200.46696933981605,1.0,0.017958070658002312
4358,55.68469926140293,200.46491734105055,1.0,0.01795825448038535
4359,55.68413047444136,200.46286970798892,1.0,0.01795843791543074
4360,55.68356289761985,200.46082643143146,1.0,0.017958620963938788
4361,55.68299652838822,200.4587875021976,1.0,0.017958803626708226
4362,55.68243136420159,200.45675291112573,1.0,0.017958985904536186
4363,55.681867402520304,200.4547226490731,1.0,0.01795916779821823
4364,55.68130464080998,200.45269670691593,1.0,0.01795934930854834
4365,55.68018150660925,200.4486534237933,2.0,0.03591942313913972
4366,55.6796223322125,200.446640395965,1.0,0.017959891933776048
4367,55.67906434769605,200.44463165170578,1.0,0.017960071917792187
4368,55.6785075505516,200.44262718198576,1.0,0.017960251522404415
4369,55.67795193827605,200.44062697779378,1.0,0.017960430748397295
4370,55.677397508371484,200.43863103013734,1.0,0.017960609596553843
4371,55.67684425834514,200.4366393300425,1.0,0.01796078806765552
4372,55.67629218570942,200.4346518685539,1.0,0.017960966162482217
4373,55.67574128798187,200.43266863673475,1.0,0.0179611438818123
4374,55.67519156268517,200.43068962566662,1.0,0.01796132122642257
4375,55.67464300734713,200.42871482644966,1.0,0.017961498197088296
4376,55.67409561950066,200.4267442302024,1.0,0.0179616747945832
4377,55.6735493966838,200.4247778280617,1.0,0.017961851019679464
4378,55.67300433643968,200.42281561118287,1.0,0.017962026873147737
4379,55.6724604363165,200.4208575707394,1.0,0.017962202355757132
4380,55.671917693867535,200.41890369792313,1.0,0.017962377468275243
4381,55.67137610665114,200.4169539839441,1.0,0.017962552211468124
