,Distance,speed,speed (km/h),dx,t(s)
4049,3258.0,71.57304156326641,257.6629496277591,1.0,0.013971741009721629
4050,3258.0,71.57304156326641,257.6629496277591,0.0,0.0
4051,3259.0,71.57140332633841,257.6570519748183,1.0,0.01397206081653003
4052,3260.0,71.56976850561296,257.65116662020665,1.0,0.013972379971042852
4053,3261.0,71.56813709412029,257.6452935388331,1.0,0.013972698474530441
4054,3261.0,71.56813709412029,257.6452935388331,0.0,0.0
4055,3262.0,71.56650908490425,257.63943270565534,1.0,0.013973016328260911
4056,3263.0,71.56488447102225,257.63358409568013,1.0,0.013973333533500158
4057,3263.0,71.56488447102225,257.63358409568013,0.0,0.0
4058,3264.0,71.56326324554523,257.6277476839628,1.0,0.013973650091511854
4059,3265.0,71.56164540155764,257.62192344560754,1.0,0.013973966003557452
4060,3266.0,71.56003093215743,257.61611135576675,1.0,0.013974281270896196
4061,3266.0,71.56003093215743,257.61611135576675,0.0,0.0
4062,3267.0,71.55841983045602,257.61031138964165,1.0,0.013974595894785108
4063,3268.0,71.55681208957824,257.6045235224817,1.0,0.013974909876479015
4064,3269.0,71.55520770266239,257.5987477295846,1.0,0.013975223217230527
4065,3269.0,71.55520770266239,257.5987477295846,0.0,0.0
4066,3270.0,71.5536066628601,257.59298398629636,1.0,0.013975535918290056
4067,3271.0,71.55200896333645,257.58723226801123,1.0,0.01397584798090581
4068,3272.0,71.55041459726979,257.5814925501713,1.0,0.013976159406323801
4069,3272.0,71.55041459726979,257.5814925501713,0.0,0.0
4070,3273.0,71.54882355785185,257.5757648082667,1.0,0.01397647019578785
4071,3274.0,71.54723583828762,257.57004901783546,1.0,0.013976780350539585
4072,3275.0,71.54565143179539,257.5643451544634,1.0,0.013977089871818442
4073,3275.0,71.54565143179539,257.5643451544634,0.0,0.0
4074,3276.0,71.54407033160672,257.5586531937842,1.0,0.01397739876086167
4075,3277.0,71.54249253096636,257.5529731114789,1.0,0.013977707018904344
4076,3278.0,71.54091802313228,257.5473048832762,1.0,0.013978014647179349
4077,3278.0,71.54091802313228,257.5473048832762,0.0,0.0
4078,3279.0,71.53934680137566,257.54164848495236,1.0,0.013978321646917395
4079,3280.0,71.5377788589808,257.5360038923309,1.0,0.013978628019347022
4080,3281.0,71.53621418924517,257.5303710812826,1.0,0.013978933765694593
4081,3281.0,71.53621418924517,257.5303710812826,0.0,0.0
4082,3282.0,71.53465278547934,257.52475002772564,1.0,0.013979238887184307
4083,3283.0,71.53309464100695,257.51914070762507,1.0,0.013979543385038196
4084,3284.0,71.53153974916475,257.5135430969931,1.0,0.013979847260476127
4085,3284.0,71.53153974916475,257.5135430969931,0.0,0.0
4086,3285.0,71.5299881033025,257.507957171889,1.0,0.013980150514715807
4087,3286.0,71.52843969678298,257.5023829084187,1.0,0.013980453148972791
4088,3287.0,71.526894522982,257.4968202827352,1.0,0.01398075516446047
4089,3288.0,71.52535257528831,257.49126927103794,1.0,0.013981056562390097
4090,3288.0,71.52535257528831,257.49126927103794,0.0,0.0
4091,3289.0,71.52381384710361,257.48572984957303,1.0,0.013981357343970765
4092,3290.0,71.52227833184256,257.4802019946332,1.0,0.013981657510409428
4093,3291.0,71.5207460229327,257.4746856825577,1.0,0.013981957062910893
4094,3292.0,71.51921691381446,257.46918088973206,1.0,0.01398225600267783
4095,3292.0,71.51921691381446,257.46918088973206,0.0,0.0
4096,3293.0,71.51769099794113,257.4636875925881,1.0,0.01398255433091077
4097,3294.0,71.51616826877884,257.45820576760383,1.0,0.013982852048808113
4098,3295.0,71.51464871980652,257.45273539130346,1.0,0.013983149157566127
4099,3295.0,71.51464871980652,257.45273539130346,0.0,0.0
4100,3296.0,71.5131323445159,257.4472764402572,1.0,0.01398344565837895
4101,3297.0,71.51161913641148,257.44182889108134,1.0,0.013983741552438592
4102,3298.0,71.5101090890105,257.4363927204378,1.0,0.01398403684093495
4103,3299.0,71.50860219584293,257.43096790503455,1.0,0.013984331525055791
4104,3299.0,71.50860219584293,257.43096790503455,0.0,0.0
4105,3300.0,71.50709845045141,257.42555442162507,1.0,0.013984625605986775
4106,3301.0,71.5055978463913,257.4201522470087,1.0,0.01398491908491144
4107,3302.0,71.50410037723059,257.4147613580301,1.0,0.013985211963011217
4108,3303.0,71.5026060365499,257.4093817315797,1.0,0.013985504241465425
4109,3303.0,71.5026060365499,257.4093817315797,0.0,0.0
4110,3304.0,71.5011148179425,257.404013344593,1.0,0.013985795921451282
4111,3305.0,71.49962671501417,257.39865617405104,1.0,0.013986087004143903
4112,3306.0,71.49814172138332,257.39331019697994,1.0,0.013986377490716306
4113,3307.0,71.49665983068087,257.3879753904511,1.0,0.013986667382339404
4114,3307.0,71.49665983068087,257.3879753904511,0.0,0.0
4115,3308.0,71.49518103655025,257.3826517315809,1.0,0.013986956680182029
4116,3309.0,71.49370533264742,257.3773391975307,1.0,0.01398724538541091
4117,3310.0,71.4922327126408,257.3720377655069,1.0,0.013987533499190694
4118,3311.0,71.49076317021125,257.3667474127605,1.0,0.013987821022683944
4119,3312.0,71.48929669905208,257.3614681165875,1.0,0.013988107957051138
4120,3312.0,71.48929669905208,257.3614681165875,0.0,0.0
4121,3313.0,71.48783329286897,257.3561998543283,1.0,0.013988394303450677
4122,3314.0,71.48637294538003,257.3509426033681,1.0,0.013988680063038886
4123,3315.0,71.4849156503157,257.34569634113655,1.0,0.013988965236970014
4124,3316.0,71.4834614014188,257.34046104510765,1.0,0.013989249826396237
4125,3316.0,71.4834614014188,257.34046104510765,0.0,0.0
4126,3317.0,71.4820101924444,257.33523669279987,1.0,0.013989533832467673
4127,3318.0,71.48056201715994,257.3300232617758,1.0,0.013989817256332367
4128,3319.0,71.47911686934508,257.3248207296423,1.0,0.013990100099136303
4129,3320.0,71.47767474279176,257.31962907405034,1.0,0.013990382362023409
4130,3320.0,71.47767474279176,257.31962907405034,0.0,0.0
4131,3321.0,71.47623563130415,257.31444827269496,1.0,0.013990664046135555
4132,3322.0,71.47479952869861,257.309278303315,1.0,0.013990945152612556
4133,3323.0,71.4733664288037,257.30411914369336,1.0,0.013991225682592178
4134,3324.0,71.47193632546013,257.2989707716565,1.0,0.013991505637210145
4135,3325.0,71.47050921252077,257.2938331650748,1.0,0.013991785017600128
4136,3325.0,71.47050921252077,257.2938331650748,0.0,0.0
4137,3326.0,71.4690850838506,257.2887063018622,1.0,0.013992063824893756
4138,3327.0,71.4676639333267,257.28359015997614,1.0,0.013992342060220627
4139,3328.0,71.46624575483823,257.2784847174176,1.0,0.013992619724708298
4140,3329.0,71.46483054228638,257.27338995223096,1.0,0.013992896819482292
4141,3330.0,71.4634182895844,257.2683058425038,1.0,0.013993173345666104
4142,3330.0,71.4634182895844,257.2683058425038,0.0,0.0
4143,3331.0,71.46200899065754,257.26323236636716,1.0,0.013993449304381202
4144,3332.0,71.46060263944305,257.258169501995,1.0,0.013993724696747027
4145,3333.0,71.45919922989015,257.25311722760455,1.0,0.013993999523880998
4146,3334.0,71.45779875595997,257.2480755214559,1.0,0.013994273786898517
4147,3335.0,71.4564012116256,257.2430443618522,1.0,0.01399454748691297
4148,3335.0,71.4564012116256,257.2430443618522,0.0,0.0
4149,3336.0,71.45500659087203,257.2380237271393,1.0,0.013994820625035731
4150,3337.0,71.4536148876961,257.233013595706,1.0,0.013995093202376163
4151,3338.0,71.45222609610656,257.2280139459836,1.0,0.013995365220041621
4152,3339.0,71.45084021012394,257.2230247564462,1.0,0.013995636679137455
4153,3340.0,71.44945722378064,257.2180460056103,1.0,0.013995907580767014
4154,3341.0,71.44807713112083,257.21307767203496,1.0,0.01399617792603165
4155,3341.0,71.44807713112083,257.21307767203496,0.0,0.0
4156,3342.0,71.44669992620044,257.2081197343216,1.0,0.013996447716030716
4157,3343.0,71.44532560308717,257.2031721711138,1.0,0.013996716951861575
4158,3344.0,71.44395415586045,257.1982349610976,1.0,0.0139969856346196
4159,3345.0,71.44258557861141,257.1933080830011,1.0,0.013997253765398175
4160,3346.0,71.44121986544289,257.1883915155944,1.0,0.013997521345288701
4161,3347.0,71.43985701046937,257.18348523768975,1.0,0.013997788375380595
4162,3347.0,71.43985701046937,257.18348523768975,0.0,0.0
4163,3348.0,71.43849700781699,257.17858922814116,1.0,0.013998054856761297
4164,3349.0,71.43713985162351,257.17370346584465,1.0,0.013998320790516272
4165,3350.0,71.43578553603831,257.1688279297379,1.0,0.013998586177729012
4166,3351.0,71.43443405522233,257.16396259880037,1.0,0.013998851019481038
4167,3352.0,71.43308540334807,257.1591074520531,1.0,0.013999115316851902
4168,3353.0,71.4317395745996,257.15426246855856,1.0,0.013999379070919193
4169,3353.0,71.4317395745996,257.15426246855856,0.0,0.0
4170,3354.0,71.43039656317248,257.14942762742095,1.0,0.013999642282758544
4171,3355.0,71.42905636327376,257.14460290778555,1.0,0.013999904953443623
4172,3356.0,71.427718969122,257.1397882888392,1.0,0.014000167084046142
4173,3357.0,71.42638437494719,257.1349837498099,1.0,0.014000428675635864
4174,3358.0,71.42505257499077,257.13018926996676,1.0,0.014000689729280598
4175,3359.0,71.4237235635056,257.12540482862016,1.0,0.014000950246046206
4176,3359.0,71.4237235635056,257.12540482862016,0.0,0.0
4177,3360.0,71.42239733475591,257.1206304051213,1.0,0.01400121022699661
4178,3361.0,71.42107388301733,257.1158659788624,1.0,0.014001469673193788
4179,3362.0,71.41975320257681,257.1111115292765,1.0,0.014001728585697775
4180,3363.0,71.41843528773266,257.1063670358376,1.0,0.014001986965566678
4181,3364.0,71.41712013279448,257.10163247806014,1.0,0.014002244813856667
4182,3365.0,71.41580773208317,257.0969078354994,1.0,0.014002502131621979
4183,3366.0,71.4144980799309,257.09219308775124,1.0,0.014002758919914931
4184,3367.0,71.41319117068107,257.08748821445187,1.0,0.014003015179785907
4185,3367.0,71.41319117068107,257.08748821445187,0.0,0.0
4186,3368.0,71.41188699868836,257.0827931952781,1.0,0.014003270912283374
4187,3369.0,71.41058555831859,257.0781080099469,1.0,0.014003526118453883
4188,3370.0,71.4092868439488,257.0734326382157,1.0,0.014003780799342062
4189,3371.0,71.4079908499672,257.06876705988196,1.0,0.014004034955990632
4190,3372.0,71.40669757077315,257.0641112547833,1.0,0.014004288589440401
4191,3373.0,71.4054070007771,257.0594652027976,1.0,0.014004541700730268
4192,3374.0,71.40411913440066,257.0548288838424,1.0,0.01400479429089723
4193,3375.0,71.40283396607647,257.0502022778753,1.0,0.014005046360976381
4194,3375.0,71.40283396607647,257.0502022778753,0.0,0.0
4195,3376.0,71.40155149024827,257.0455853648938,1.0,0.014005297912000917
4196,3377.0,71.40027170137081,257.04097812493495,1.0,0.014005548945002139
4197,3378.0,71.3989945939099,257.03638053807566,1.0,0.01400579946100945
4198,3379.0,71.39772016234234,257.0317925844324,1.0,0.01400604946105037
4199,3380.0,71.3964484011559,257.0272142441612,1.0,0.014006298946150523
4200,3381.0,71.39517930484932,257.0226454974576,1.0,0.014006547917333653
4201,3382.0,71.3939128679323,257.0180863245563,1.0,0.01400679637562162
4202,3383.0,71.39264908492544,257.0135367057316,1.0,0.014007044322034411
4203,3384.0,71.39138795036025,257.00899662129694,1.0,0.014007291757590122
4204,3384.0,71.39138795036025,257.00899662129694,0.0,0.0
4205,3385.0,71.39012945877913,257.0044660516049,1.0,0.014007538683304992
4206,3386.0,71.38887360473531,256.9999449770471,1.0,0.014007785100193383
4207,3387.0,71.3876203827929,256.9954333780545,1.0,0.014008031009267785
4208,3388.0,71.38636978752683,256.9909312350966,1.0,0.014008276411538826
4209,3389.0,71.3851218135228,256.9864385286821,1.0,0.014008521308015272
4210,3390.0,71.38387645537732,256.98195523935834,1.0,0.014008765699704032
4211,3391.0,71.38263370769765,256.97748134771155,1.0,0.014009009587610153
4212,3392.0,71.3813935651018,256.9730168343665,1.0,0.014009252972736828
4213,3393.0,71.38015602221851,256.96856167998664,1.0,0.014009495856085406
4214,3394.0,71.37892107368721,256.964115865274,1.0,0.01400973823865538
4215,3395.0,71.377688714158,256.9596793709688,1.0,0.014009980121444401
4216,3395.0,71.377688714158,256.9596793709688,0.0,0.0
4217,3396.0,71.37645893829166,256.95525217785,1.0,0.01401022150544828
4218,3397.0,71.37523174075962,256.9508342667346,1.0,0.014010462391660984
4219,3398.0,71.3740071162439,256.94642561847803,1.0,0.014010702781074646
4220,3399.0,71.37278505943718,256.94202621397386,1.0,0.014010942674679559
4221,3400.0,71.37156556504267,256.9376360341536,1.0,0.01401118207346419
4222,3401.0,71.37034862777418,256.93325505998706,1.0,0.014011420978415177
4223,3402.0,71.36913424235604,256.92888327248176,1.0,0.014011659390517331
4224,3403.0,71.36792240352314,256.9245206526833,1.0,0.014011897310753635
4225,3404.0,71.36671310602084,256.920167181675,1.0,0.01401213474010526
4226,3405.0,71.365506344605,256.915822840578,1.0,0.014012371679551557
4227,3406.0,71.36430211404195,256.91148761055103,1.0,0.014012608130070058
4228,3407.0,71.36310040910845,256.90716147279045,1.0,0.014012844092636489
4229,3407.0,71.36310040910845,256.90716147279045,0.0,0.0
4230,3408.0,71.36190122459173,256.90284440853026,1.0,0.014013079568224762
4231,3409.0,71.3607045552894,256.89853639904186,1.0,0.014013314557806982
4232,3410.0,71.35951039600945,256.89423742563406,1.0,0.014013549062353456
4233,3411.0,71.35831874157027,256.889947469653,1.0,0.014013783082832685
4234,3412.0,71.35712958680058,256.8856665124821,1.0,0.014014016620211373
4235,3413.0,71.35594292653943,256.881394535542,1.0,0.01401424967545443
4236,3414.0,71.35475875563618,256.8771315202903,1.0,0.014014482249524974
4237,3415.0,71.35357706895051,256.87287744822186,1.0,0.01401471434338433
4238,3416.0,71.35239786135236,256.8686323008685,1.0,0.014014945957992039
4239,3417.0,71.3512211277219,256.8643960597988,1.0,0.014015177094305855
4240,3418.0,71.35004686294957,256.8601687066185,1.0,0.014015407753281755
4241,3419.0,71.34887506193601,256.8559502229697,1.0,0.014015637935873933
4242,3420.0,71.34770571959207,256.85174059053145,1.0,0.014015867643034807
4243,3421.0,71.34653883083877,256.8475397910196,1.0,0.014016096875715025
4244,3422.0,71.34537439060729,256.8433478061863,1.0,0.01401632563486346
4245,3423.0,71.34421239383894,256.8391646178202,1.0,0.014016553921427224
4246,3424.0,71.3430528354852,256.8349902077467,1.0,0.014016781736351654
4247,3424.0,71.3430528354852,256.8349902077467,0.0,0.0
4248,3425.0,71.34189571050759,256.8308245578273,1.0,0.014017009080580334
4249,3426.0,71.34074101387773,256.82666764995986,1.0,0.014017235955055087
4250,3427.0,71.33958874057735,256.82251946607846,1.0,0.014017462360715972
4251,3428.0,71.33843888559818,256.8183799881535,1.0,0.014017688298501304
4252,3429.0,71.337291443942,256.8142491981912,1.0,0.01401791376934764
4253,3430.0,71.33614641062057,256.8101270782341,1.0,0.01401813877418979
4254,3431.0,71.33500378065568,256.8060136103605,1.0,0.01401836331396082
4255,3432.0,71.33386354907908,256.8019087766847,1.0,0.014018587389592049
4256,3433.0,71.33272571093245,256.7978125593568,1.0,0.014018811002013064
4257,3434.0,71.33159026126744,256.79372494056275,1.0,0.014019034152151702
4258,3435.0,71.33045719514557,256.78964590252406,1.0,0.014019256840934078
4259,3436.0,71.32932650763831,256.7855754274979,1.0,0.014019479069284564
4260,3437.0,71.32819819382698,256.78151349777715,1.0,0.01401970083812581
4261,3438.0,71.32707224880275,256.7774600956899,1.0,0.014019922148378737
4262,3439.0,71.32594866766667,256.7734152036,1.0,0.014020143000962538
4263,3440.0,71.32482744552956,256.7693788039064,1.0,0.01402036339679469
4264,3441.0,71.3237085775121,256.7653508790435,1.0,0.014020583336790952
4265,3442.0,71.3225920587447,256.76133141148097,1.0,0.014020802821865365
4266,3443.0,71.3214778843676,256.75732038372337,1.0,0.014021021852930256
4267,3444.0,71.32036604953075,256.7533177783107,1.0,0.01402124043089624
4268,3445.0,71.31925654939383,256.7493235778178,1.0,0.01402145855667223
4269,3446.0,71.31814937912625,256.7453377648545,1.0,0.014021676231165427
4270,3447.0,71.31704453390712,256.74136032206565,1.0,0.014021893455281337
4271,3448.0,71.3159420089252,256.73739123213073,1.0,0.014022110229923763
4272,3449.0,71.31484179937895,256.7334304777642,1.0,0.014022326555994807
4273,3450.0,71.31374390047642,256.72947804171514,1.0,0.014022542434394884
4274,3451.0,71.31264830743532,256.72553390676717,1.0,0.014022757866022712
4275,3452.0,71.31155501548295,256.72159805573864,1.0,0.014022972851775325
4276,3453.0,71.31046401985618,256.7176704714823,1.0,0.01402318739254807
4277,3454.0,71.30937531580149,256.7137511368854,1.0,0.014023401489234606
4278,3455.0,71.30828889857487,256.70984003486956,1.0,0.014023615142726913
4279,3456.0,71.30720476344187,256.7059371483908,1.0,0.014023828353915297
4280,3457.0,71.30612290567754,256.70204246043915,1.0,0.014024041123688383
4281,3458.0,71.30504332056641,256.69815595403907,1.0,0.01402425345293313
4282,3458.0,71.30504332056641,256.69815595403907,0.0,0.0
4283,3459.0,71.30396600340254,256.69427761224915,1.0,0.014024465342534822
4284,3460.0,71.3028909494894,256.69040741816184,1.0,0.014024676793377072
4285,3461.0,71.30181815413991,256.68654535490367,1.0,0.014024887806341839
4286,3462.0,71.30074761267645,256.68269140563524,1.0,0.014025098382309411
4287,3463.0,71.29967932043077,256.6788455535508,1.0,0.014025308522158417
4288,3464.0,71.29861327274402,256.6750077818785,1.0,0.014025518226765838
4289,3465.0,71.29754946496674,256.67117807388024,1.0,0.014025727497006991
4290,3466.0,71.29648789245879,256.66735641285163,1.0,0.014025936333755545
4291,3467.0,71.29542855058938,256.6635427821218,1.0,0.014026144737883524
4292,3468.0,71.29437143473706,256.6597371650534,1.0,0.0140263527102613
4293,3469.0,71.29331654028965,256.65593954504277,1.0,0.014026560251757606
4294,3470.0,71.29226386264428,256.6521499055194,1.0,0.014026767363239535
4295,3471.0,71.29121339720731,256.64836822994636,1.0,0.014026974045572535
4296,3472.0,71.29016513939439,256.6445945018198,1.0,0.014027180299620428
4297,3473.0,71.28911908463037,256.64082870466933,1.0,0.014027386126245397
4298,3474.0,71.28807522834934,256.63707082205764,1.0,0.014027591526307993
4299,3475.0,71.28703356599456,256.6333208375804,1.0,0.014027796500667147
4300,3476.0,71.28599409301849,256.6295787348666,1.0,0.01402800105018016
4301,3477.0,71.28495680488274,256.6258444975779,1.0,0.014028205175702708
4302,3478.0,71.28392169705805,256.622118109409,1.0,0.014028408878088856
4303,3479.0,71.28288876502431,256.61839955408755,1.0,0.014028612158191046
4304,3480.0,71.28185800427052,256.6146888153739,1.0,0.014028815016860105
4305,3482.0,71.279800801476,256.6072828853136,2.0,0.02805843980358859
4306,3483.0,71.27877653216372,256.6035955157894,1.0,0.0140294215003643
