,Distance,speed,speed (km/h),dx,t(s)
4227,3406.0,51.90414476771672,186.8549211637802,1.0,0.01926628411806486
4228,3407.0,51.98202915076425,187.1353049427513,1.0,0.019237417552510027
4229,3407.0,51.98202915076425,187.1353049427513,0.0,0.0
4230,3408.0,52.05960688846643,187.41458479847915,1.0,0.01920875050290757
4231,3409.0,52.13688044259224,187.6927695933321,1.0,0.019180280667177564
4232,3410.0,52.21385224309375,187.9698680751375,1.0,0.019152005780846568
4233,3411.0,52.29052468867238,188.24588887922056,1.0,0.019123923616253723
4234,3412.0,52.36690014733232,188.52084053039636,1.0,0.019096031981777367
4235,3413.0,52.44298095692157,188.79473144491766,1.0,0.01906832872108154
4236,3414.0,52.51876942566077,189.06756993237877,1.0,0.019040811712381783
4237,3415.0,52.59426783266037,189.33936419757734,1.0,0.019013478867729625
4238,3416.0,52.66947842842627,189.61012234233456,1.0,0.018986328132315235
4239,3417.0,52.744403435354315,189.87985236727553,1.0,0.018959357483787652
4240,3418.0,52.81904504821397,190.1485621735703,1.0,0.018932564931592115
4241,3419.0,52.893405434621386,190.416259564637,1.0,0.018905948516323923
4242,3420.0,52.96748673550219,190.6829522478079,1.0,0.01887950630909841
4243,3421.0,53.041291065544314,190.94864783595955,1.0,0.01885323641093648
4244,3422.0,53.11482051364095,191.21335384910742,1.0,0.018827136952165355
4245,3423.0,53.18807714332414,191.4770777159669,1.0,0.01880120609183395
4246,3424.0,53.26106299318902,191.73982677548048,1.0,0.0187754420171426
4247,3424.0,53.26106299318902,191.73982677548048,0.0,0.0
4248,3425.0,53.333780077309086,192.00160827831272,1.0,0.018749842942886605
4249,3426.0,53.40623038564267,192.26242938831362,1.0,0.01872440711091327
4250,3427.0,53.47841588443087,192.52229718395114,1.0,0.018699132789592017
4251,3428.0,53.55033851658713,192.7812186597137,1.0,0.01867401827329722
4252,3429.0,53.62200020207867,193.0392007274832,1.0,0.018649061881903368
4253,3430.0,53.693402838300024,193.2962502178801,1.0,0.01862426196029227
4254,3431.0,53.764548300438875,193.55237388157997,1.0,0.018599616877871865
4255,3432.0,53.83543844183429,193.80757839060345,1.0,0.018575125028106446
4256,3433.0,53.90607509432768,194.06187033957966,1.0,0.018550784828057828
4257,3434.0,53.97646006860656,194.31525624698364,1.0,0.0185265947179373
4258,3435.0,54.04659515454134,194.56774255634883,1.0,0.01850255316066795
4259,3436.0,54.1164821215153,194.81933563745508,1.0,0.01847865864145715
4260,3437.0,54.186122718747896,195.07004178749244,1.0,0.0184549096673789
4261,3438.0,54.25551867561167,195.319867232202,1.0,0.01843130476696574
4262,3439.0,54.32467170194271,195.56881812699376,1.0,0.01840784248981
4263,3440.0,54.39358348834504,195.81690055804214,1.0,0.018384521406174147
4264,3441.0,54.46225570648889,196.06412054336002,1.0,0.01836134010660993
4265,3442.0,54.530690009403216,196.3104840338516,1.0,0.018338297201586137
4266,3443.0,54.59888803176234,196.55599691434443,1.0,0.018315391321124714
4267,3444.0,54.66685139016708,196.8006650046015,1.0,0.01829262111444505
4268,3445.0,54.73458168342038,197.04449406031338,1.0,0.01826998524961614
4269,3446.0,54.80208049279758,197.28748977407128,1.0,0.018247482413216522
4270,3447.0,54.86934938231152,197.52965777632147,1.0,0.018225111310001693
4271,3448.0,54.93638989897248,197.77100363630092,1.0,0.018202870662578863
4272,3449.0,55.0032035730432,198.01153286295553,1.0,0.018180759211088846
4273,3450.0,55.06979191828903,198.2512509058405,1.0,0.018158775712894853
4274,3451.0,55.13615643222329,198.49016315600383,1.0,0.01813691894227812
4275,3452.0,55.20229859634806,198.72827494685302,1.0,0.018115187690140054
4276,3453.0,55.26821987639037,198.96559155500532,1.0,0.018093580763710877
4277,3454.0,55.333921722534,199.2021182011224,1.0,0.018072096986264455
4278,3455.0,55.39940556964695,199.43786005072903,1.0,0.018050735196839276
4279,3456.0,55.46467283750465,199.67282221501674,1.0,0.01802949424996536
4280,3457.0,55.52972493100906,199.90700975163264,1.0,0.01800837301539697
4281,3458.0,55.59456324040372,200.14042766545342,1.0,0.017987370377850965
4282,3458.0,55.59456324040372,200.14042766545342,0.0,0.0
4283,3459.0,55.65918914148485,200.37308090934548,1.0,0.017966485236750655
4284,3460.0,55.723603995808574,200.60497438491086,1.0,0.017945716505975064
4285,3461.0,55.787809150894375,200.83611294321975,1.0,0.017925063113613384
4286,3462.0,55.85180594042486,201.0665013855295,1.0,0.017904524001724573
4287,3463.0,55.9155956844419,201.29614446399083,1.0,0.01788409812610192
4288,3464.0,55.97917968953921,201.52504688234114,1.0,0.01786378445604249
4289,3465.0,56.04255924905155,201.75321329658559,1.0,0.017843581974121277
4290,3466.0,56.10573564324045,201.98064831566563,1.0,0.01782348967597003
4291,3467.0,56.16871013947669,202.20735650211608,1.0,0.017803506570060555
4292,3468.0,56.23148399241948,202.43334237271011,1.0,0.01778363167749244
4293,3469.0,56.29405844419257,202.65861039909328,1.0,0.017763864031785086
4294,3470.0,56.35643472455717,202.8831650084058,1.0,0.017744202678673934
4295,3471.0,56.418614051081846,203.10701058389466,1.0,0.01772464667591076
4296,3472.0,56.4805976293095,203.3301514655142,1.0,0.017705195093068022
4297,3473.0,56.54238665292138,203.55259195051698,1.0,0.01768584701134707
4298,3474.0,56.60398230389829,203.77433629403384,1.0,0.017666601523390175
4299,3475.0,56.66538575267901,203.99538870964443,1.0,0.017647457733096297
4300,3476.0,56.72659815831592,204.21575336993732,1.0,0.017628414755440493
4301,3477.0,56.78762066862809,204.4354344070611,1.0,0.017609471716296836
4302,3478.0,56.84845442035158,204.6544359132657,1.0,0.017590627752264852
4303,3479.0,56.90910053928736,204.8727619414345,1.0,0.017571882010499307
4304,3480.0,56.96956014044657,205.09041650560764,1.0,0.01755323364854334
4305,3482.0,57.09004488005258,205.5241615681893,2.0,0.03503237743466559
4306,3483.0,57.14995114469152,205.73982412088947,1.0,0.01749782773161455
4307,3484.0,57.209675248670564,205.95483089521403,1.0,0.017479560854931405
4308,3485.0,57.26921825512724,206.16918571845807,1.0,0.017461387294394774
4309,3486.0,57.32858121723163,206.38289238203387,1.0,0.01744330626656819
4310,3487.0,57.38776517831546,206.59595464193566,1.0,0.017425316997321583
4311,3488.0,57.44677117199915,206.80837621919696,1.0,0.01740741872168827
4312,3489.0,57.505600222316716,207.0201608003402,1.0,0.017389610683724695
4313,3490.0,57.56425334383863,207.23131203781907,1.0,0.017371892136372767
4314,3491.0,57.62273154179274,207.44183355045385,1.0,0.01735426234132476
4315,3492.0,57.68103581218315,207.65172892385934,1.0,0.017336720568890757
4316,3493.0,57.739167141907195,207.8610017108659,1.0,0.017319266097868567
4317,3494.0,57.79712650887059,208.06965543193414,1.0,0.017301898215415987
4318,3495.0,57.85491488210061,208.27769357556218,1.0,0.01728461621692549
4319,3496.0,57.91253322185755,208.4851195986872,1.0,0.017267419405901183
4320,3497.0,57.969982479744395,208.69193692707984,1.0,0.017250307093838013
4321,3498.0,58.0272635988147,208.89814895573292,1.0,0.017233278600103187
4322,3499.0,58.08437751367878,209.10375904924362,1.0,0.01721633325181976
4323,3500.0,58.14132515060825,209.3087705421897,1.0,0.01719947038375231
4324,3501.0,58.19810742763889,209.51318673950001,1.0,0.017182689338194692
4325,3502.0,58.254725254671854,209.71701091681868,1.0,0.017165989464859813
4326,3503.0,58.11296463012695,209.20667266845703,1.0,0.017207864137799976
4327,3504.0,57.75381088256836,207.9137191772461,1.0,0.017314874719407073
4328,3505.0,57.383968353271484,206.58228607177736,1.0,0.017426469947908186
4329,3506.0,57.0328369140625,205.318212890625,1.0,0.017533758692502135
4330,3507.0,56.63917541503906,203.90103149414062,1.0,0.017655624268401265
4331,3508.0,56.26224136352539,202.5440689086914,1.0,0.01777390974416985
4332,3509.0,55.87106704711914,201.1358413696289,1.0,0.017898351559254184
4333,3510.0,55.55305099487305,199.99098358154296,1.0,0.018000811514245894
4334,3511.0,55.27663803100586,198.9958969116211,1.0,0.018090825267612666
4335,3512.0,55.04011917114258,198.1444290161133,1.0,0.018168565313068905
4336,3513.0,54.783958435058594,197.22225036621094,1.0,0.018253518521948522
4337,3514.0,54.53634262084961,196.3308334350586,1.0,0.018336396464138635
4338,3515.0,54.324928283691406,195.56974182128906,1.0,0.018407755547837596
4339,3516.0,54.091346740722656,194.72884826660157,1.0,0.01848724537758921
4340,3517.0,53.89199447631836,194.0111801147461,1.0,0.0185556316799414
4341,3518.0,53.66923522949219,193.2092468261719,1.0,0.018632648587667642
4342,3519.0,53.4510383605957,192.42373809814453,1.0,0.018708710451118264
4343,3521.0,53.264930725097656,191.75375061035157,2.0,0.03754815734806972
4344,3522.0,53.05442810058594,190.99594116210938,1.0,0.01884856808001208
4345,3523.0,52.87517166137695,190.35061798095703,1.0,0.0189124681505376
4346,3524.0,52.671409606933594,189.61707458496093,1.0,0.018985632005344345
4347,3525.0,52.49851608276367,188.99465789794922,1.0,0.01904815744550769
4348,3526.0,52.32879638671875,188.3836669921875,1.0,0.019109936957269744
4349,3527.0,52.1351432800293,187.68651580810547,1.0,0.019180919761336044
4350,3528.0,51.945289611816406,187.00304260253907,1.0,0.01925102367265505
4351,3529.0,51.759521484375,186.33427734375002,1.0,0.019320116788596603
4352,3530.0,51.605106353759766,185.77838287353515,1.0,0.019377927314883706
4353,3531.0,51.42839431762695,185.14221954345703,1.0,0.01944451140791795
4354,3532.0,51.25680160522461,184.5244857788086,1.0,0.019509605919267307
4355,3533.0,51.0906867980957,183.92647247314454,1.0,0.019573038897517284
4356,3534.0,50.93038558959961,183.3493881225586,1.0,0.019634644199595614
4357,3535.0,50.776222229003906,182.79440002441407,1.0,0.019694257589505933
4358,3536.0,50.62844467163086,182.2624008178711,1.0,0.019751742453987333
4359,3537.0,50.513553619384766,181.84879302978516,1.0,0.019796667000205787
4360,3538.0,50.37908935546875,181.3647216796875,1.0,0.019849505276765152
4361,3539.0,50.27762222290039,180.99944000244142,1.0,0.019889564298936183
4362,3540.0,50.15687942504883,180.56476593017578,1.0,0.019937444503387313
4363,3541.0,50.04302978515625,180.1549072265625,1.0,0.019982802885700174
4364,3542.0,49.961849212646484,179.86265716552734,1.0,0.020015271967693246
4365,3544.0,49.86134338378906,179.50083618164064,2.0,0.040111233758901105
4366,3545.0,49.79297637939453,179.2547149658203,1.0,0.02008315374402529
4367,3546.0,49.70488739013672,178.9375946044922,1.0,0.020118745912266905
4368,3547.0,49.622554779052734,178.64119720458984,1.0,0.020152126476610428
4369,3548.0,49.54558563232422,178.3641082763672,1.0,0.020183432837406735
4370,3549.0,49.4735221862793,178.10467987060548,1.0,0.0202128321536269
4371,3550.0,49.4058952331543,177.86122283935546,1.0,0.020240499545263586
4372,3551.0,49.34220504760742,177.63193817138674,1.0,0.020266625681506497
4373,3552.0,49.281925201416016,177.41493072509766,1.0,0.020291415075871812
4374,3553.0,49.224510192871094,177.20823669433594,1.0,0.020315082792734914
4375,3554.0,49.1694221496582,177.00991973876953,1.0,0.02033784324241751
4376,3555.0,49.116127014160156,176.81805725097658,1.0,0.02035991151565555
4377,3556.0,49.0893440246582,176.72163848876954,1.0,0.020371019818429172
4378,3557.0,49.03806686401367,176.53704071044922,1.0,0.02039232098551268
4379,3558.0,48.98711013793945,176.35359649658204,1.0,0.02041353321688437
4380,3559.0,48.96119689941406,176.26030883789062,1.0,0.020424337298256844
4381,3560.0,48.909671783447266,176.07481842041017,1.0,0.020445853826776952
4382,3562.0,48.85740280151367,175.88665008544922,2.0,0.04093545471758145
4383,3563.0,48.80414581298828,175.6949249267578,1.0,0.020490062541651314
4384,3564.0,48.749755859375,175.49912109375,1.0,0.020512923241803094
4385,3565.0,48.694129943847656,175.29886779785156,1.0,0.0205363562538886
4386,3566.0,48.63727569580078,175.0941925048828,1.0,0.02056036210281279
4387,3567.0,48.57926940917969,174.88536987304687,1.0,0.02058491229205347
4388,3568.0,48.520263671875,174.67294921875,1.0,0.020609945707686966
4389,3569.0,48.435752868652344,174.36871032714845,1.0,0.020645905984197074
4390,3570.0,48.37559127807617,174.15212860107422,1.0,0.020671581960657093
4391,3571.0,48.31537628173828,173.93535461425782,1.0,0.02069734475767643
4392,3572.0,48.25557327270508,173.72006378173828,1.0,0.020722994924311313
4393,3573.0,48.221290588378906,173.59664611816407,1.0,0.02073772783346025
4394,3574.0,48.16392517089844,173.39013061523437,1.0,0.02076242740706314
4395,3575.0,48.108741760253906,173.19147033691408,1.0,0.020786243069573936
4396,3576.0,48.080902099609375,173.09124755859375,1.0,0.020798278658089576
4397,3578.0,48.03218460083008,172.91586456298828,2.0,0.041638747365353786
4398,3579.0,47.98786544799805,172.75631561279297,1.0,0.020838601397756437
4399,3580.0,47.9487419128418,172.61547088623047,1.0,0.020855604549911592
4400,3581.0,47.915653228759766,172.49635162353516,1.0,0.020870006618208505
4401,3582.0,47.88941955566406,172.40191040039062,1.0,0.0208814391420563
4402,3583.0,47.846614837646484,172.24781341552736,1.0,0.020900120173458624
4403,3584.0,47.836647033691406,172.21192932128906,1.0,0.020904475167243617
4404,3585.0,47.81181316372482,172.12252738940936,1.0,0.020915333132747776
4405,3586.0,47.82144546508789,172.1572036743164,1.0,0.020911120320067516
4406,3587.0,47.84208297729492,172.23149871826172,1.0,0.020902099945660474
4407,3588.0,47.874542236328125,172.34835205078124,1.0,0.0208879281824481
4408,3589.0,47.91958999633789,172.51052398681642,1.0,0.020868292071706415
4409,3590.0,48.00224685668945,172.80808868408204,1.0,0.020832358180763844
4410,3592.0,48.074745178222656,173.06908264160157,2.0,0.041601884577559416
4411,3593.0,48.186378479003906,173.47096252441406,1.0,0.02075275278128085
4412,3594.0,48.289215087890625,173.84117431640627,1.0,0.02070855776346565
4413,3595.0,48.408226013183594,174.26961364746094,1.0,0.020657646072955824
4414,3596.0,48.544063568115234,174.75862884521484,1.0,0.020599841185459
4415,3597.0,48.697357177734375,175.31048583984375,1.0,0.02053499528424562
4416,3598.0,48.868709564208984,175.92735443115234,1.0,0.02046299173679002
4417,3599.0,49.05869674682617,176.61130828857424,1.0,0.020383745723222754
4418,3600.0,49.20420358787528,177.135132916351,1.0,0.02032346683986196
4419,3601.0,49.293559228202064,177.45681322152743,1.0,0.020286625994494534
4420,3602.0,49.3825071509696,177.77702574349058,1.0,0.020250085661767895
4421,3603.0,49.47105125500304,178.09578451801096,1.0,0.020213841724231994
4422,3605.0,49.64718301152124,178.72985884147647,2.0,0.040284259421846255
4423,3606.0,49.73453738917063,179.04433460101427,1.0,0.020106751816650927
4424,3607.0,49.82150296594487,179.35741067740156,1.0,0.020071654616351953
4425,3608.0,49.908083352911234,179.66910007048045,1.0,0.020036834372676185
4426,3609.0,49.99428210716206,179.9794155857834,1.0,0.02000228741871948
4427,3610.0,50.080102732923876,180.28836983852597,1.0,0.019968010156308558
4428,3611.0,50.16554868263768,180.59597525749564,1.0,0.019933999054337077
4429,3612.0,50.250623358011154,180.90224408884015,1.0,0.01990025064715095
4430,3613.0,50.33533011104381,181.2071883997577,1.0,0.01986676153298129
4431,3614.0,50.41967224502585,181.51082008209306,1.0,0.019833528372423224
4432,3615.0,50.50365301551159,181.8131508558417,1.0,0.01980054788695903
4433,3617.0,50.67076024372047,182.4147368773937,2.0,0.03947049522012759
4434,3618.0,50.753675078908984,182.71323028407235,1.0,0.019703006697451085
4435,3619.0,50.83624112204995,183.01046803937982,1.0,0.019671005918772688
4436,3620.0,50.918461403669795,183.30646105321128,1.0,0.019639242279381363
4437,3621.0,51.00033891190902,183.60122008287246,1.0,0.01960771283750217
4438,3622.0,51.0818765933378,183.8947557360161,1.0,0.019576414703026433
4439,3623.0,51.1630773537517,184.18707847350615,1.0,0.019545345036339406
4440,3624.0,51.24394405894801,184.47819861221285,1.0,0.019514501047180503
4441,3625.0,51.32447953548336,184.7681263277401,1.0,0.019483879993534983
4442,3626.0,51.40468657141316,185.05687165708738,1.0,0.019453479180556146
4443,3628.0,51.564325513846086,185.63157184984593,2.0,0.03878650559412357
4444,3629.0,51.643562781623544,185.91682601384477,1.0,0.0193634975229833
4445,3630.0,51.72248239676727,186.20093662836217,1.0,0.01933395215505939
4446,3631.0,51.80108696522904,186.48391307482456,1.0,0.01930461421921976
4447,3632.0,51.87937905854344,186.7657646107564,1.0,0.019275481282679714
4448,3633.0,51.95736121445362,187.04650037203302,1.0,0.019246550953049897
4449,3634.0,52.03503593752257,187.32612937508125,1.0,0.01921782087746956
4450,3635.0,52.11240569973048,187.60466051902972,1.0,0.01918928874176254
4451,3636.0,52.1894729410583,187.88210258780987,1.0,0.019160952269615353
4452,3637.0,52.26624007005815,188.15846425220934,1.0,0.019132809221776632
4453,3639.0,52.41906730466011,188.7086422967764,2.0,0.03815405543894899
4454,3640.0,52.49494753612758,188.9818111300593,1.0,0.01904945231751664
4455,3641.0,52.57053699164819,189.25393316993348,1.0,0.019022061733150426
4456,3642.0,52.645837930676834,189.52501655043662,1.0,0.01899485390121026
4457,3643.0,52.720852584403914,189.7950693038541,1.0,0.018967826789201506
4458,3644.0,52.79558315624236,190.0640993624725,1.0,0.018940978396632478
4459,3645.0,52.870031822304036,190.33211456029454,1.0,0.01891430675436315
4460,3646.0,52.94420073186571,190.59912263471657,1.0,0.01888780992397013
4461,3648.0,53.09188044479407,191.13076960125866,2.0,0.037670543654592104
4462,3649.0,53.165222078634976,191.3947994830859,1.0,0.018809288495417777
4463,3650.0,53.23829229848484,191.65785227454543,1.0,0.018783472512480644
4464,3651.0,53.311093126033285,191.91993525371984,1.0,0.018757822084718656
4465,3652.0,53.38362655872871,192.18105561142335,1.0,0.018732335445586
4466,3653.0,53.45589457017888,192.44122045264396,1.0,0.018707010855223142
4467,3654.0,53.52789911054308,192.7004367979551,1.0,0.01868184659993569
4468,3655.0,53.59964210691611,192.958711584898,1.0,0.018656840991685786
4469,3657.0,53.74251373997929,193.47304946392543,2.0,0.03721448553144605
4470,3658.0,53.81348285849379,193.72853829057766,1.0,0.018582703569467302
4471,3659.0,53.8841979223374,193.98311252041464,1.0,0.018558316511294966
4472,3660.0,53.95466074872103,194.2367786953957,1.0,0.01853408002428603
4473,3661.0,54.02487313393479,194.48954328216524,1.0,0.018509992564366935
