,Distance,speed,speed (km/h),dx,t(s)
4466,3653.0,49.84105319267655,179.42779149363557,1.0,0.02006378148018221
4467,3654.0,49.92265539296554,179.72155941467594,1.0,0.020030985774464778
4468,3655.0,50.003818041221294,180.01374494839666,1.0,0.019998472900122088
4469,3657.0,50.165142752463346,180.59451390886804,2.0,0.039868320715618626
4470,3658.0,50.24501017276467,180.88203662195284,1.0,0.019902473828974372
4471,3659.0,50.324454531590916,181.1680363137273,1.0,0.019871054923650593
4472,3660.0,50.40347979384332,181.45252725783595,1.0,0.019839900024564334
4473,3661.0,50.48208986546703,181.7355235156813,1.0,0.019809005583266547
4474,3662.0,50.560288594663525,182.0170389407887,1.0,0.019778368118443586
4475,3663.0,50.638079773071304,182.2970871830567,1.0,0.019747984214278747
4476,3664.0,50.715467136915876,182.57568169289715,1.0,0.01971785051886268
4477,3666.0,50.86932508458859,183.12957030451892,2.0,0.03931642491175731
4478,3667.0,50.94552145098954,183.40387722356235,1.0,0.019628810767243144
4479,3668.0,51.02132842840689,183.6767823422648,1.0,0.01959964647731977
4480,3669.0,51.09674949206071,183.94829817141857,1.0,0.019570716531692053
4481,3670.0,51.17178806806866,184.21843704504718,1.0,0.0195420179312437
4482,3671.0,51.24644753440614,184.4872111238621,1.0,0.01951354773086689
4483,3672.0,51.32073122184256,184.75463239863322,1.0,0.019485303038207512
4484,3674.0,51.468447467908994,185.2864108844724,2.0,0.03885875907267296
4485,3675.0,51.5416220374916,185.54983933496976,1.0,0.019401795296092848
4486,3676.0,51.614433708343704,185.81196135003734,1.0,0.019374425488239845
4487,3677.0,51.68688558830958,186.07278811791448,1.0,0.01934726746674359
4488,3678.0,51.75898074318496,186.33233067546584,1.0,0.019320318631499883
4489,3679.0,51.830722197504805,186.5905999110173,1.0,0.019293576427305528
4490,3680.0,51.90211293531234,186.84760656712442,1.0,0.019267038342857826
4491,3682.0,52.04410188917304,187.35876680102297,2.0,0.038428946362816734
4492,3683.0,52.114456790868374,187.61204444712615,1.0,0.019188533500654706
4493,3684.0,52.18447253193839,187.8641011149782,1.0,0.019162788306195323
4494,3685.0,52.25415190475332,188.11494685711196,1.0,0.019137235292283724
4495,3686.0,52.323497665442545,188.36459159559317,1.0,0.019111872191611107
4496,3687.0,52.39251253454625,188.6130451243665,1.0,0.019086696774479488
4497,3688.0,52.46119919765212,188.86031711154763,1.0,0.019061706847996615
4498,3690.0,52.59783256590847,189.3521972372705,2.0,0.03802438051974616
4499,3691.0,52.665549283898535,189.59597742203474,1.0,0.01898774461858182
4500,3692.0,52.73294820969675,189.8386135549083,1.0,0.018963476042026337
4501,3693.0,52.80003186307593,190.08011470707336,1.0,0.01893938251009502
4502,3694.0,52.86680273238755,190.3204898365952,1.0,0.01891546203506978
4503,3695.0,52.93326327510484,190.55974779037743,1.0,0.01889171266095571
4504,3697.0,53.06548609427582,191.03574993939296,2.0,0.03768928068324508
4505,3698.0,53.13102907601795,191.27170467366463,1.0,0.018821393400252726
4506,3699.0,53.19627127061938,191.50657657422977,1.0,0.018798310034040037
4507,3700.0,53.26121498880565,191.74037395970035,1.0,0.018775388436222836
4508,3701.0,53.32586251344396,191.97310504839825,1.0,0.018752626828077847
4509,3702.0,53.39021610000884,192.20477796003183,1.0,0.01873002345835859
4510,3704.0,53.51826317143759,192.6657474171753,2.0,0.03737042051595182
4511,3705.0,53.58174725202738,192.89429010729856,1.0,0.018663071872150695
4512,3706.0,53.64494615863775,193.1218061710959,1.0,0.018641084978309425
4513,3707.0,53.70786201634356,193.34830325883684,1.0,0.018619247954716485
4514,3708.0,53.77049692542297,193.5737889315227,1.0,0.0185975592040176
4515,3709.0,53.83285296175875,193.7982706623315,1.0,0.018576017152766734
4516,3711.0,53.95693996859359,194.24498388693692,2.0,0.037066594235405655
4517,3712.0,54.018470707572284,194.46649454726023,1.0,0.018512186422556767
4518,3713.0,54.079730647625674,194.68703033145243,1.0,0.01849121635822911
4519,3714.0,54.14072174832353,194.90659829396472,1.0,0.01847038546417171
4520,3715.0,54.20144594708261,195.1252054094974,1.0,0.018449692301129927
4521,3716.0,54.261905159514136,195.3428585742509,1.0,0.01842913545074196
4522,3718.0,54.38223076849496,195.77603076658187,2.0,0.03677671864021165
4523,3719.0,54.44190546171404,195.99085966217055,1.0,0.018368203528497808
4524,3720.0,54.50132262563195,196.20476145227502,1.0,0.018348178573004033
4525,3721.0,54.56048407174194,196.41774265827098,1.0,0.018328283134091947
4526,3722.0,54.619391591677406,196.62980973003866,1.0,0.018308515910901768
4527,3724.0,54.73663946874366,197.05190208747717,2.0,0.03653859680483423
4528,3725.0,54.79479496841395,197.26126188629024,1.0,0.018249908601290367
4529,3726.0,54.852703521290756,197.46973267664671,1.0,0.018230641988536734
4530,3727.0,54.91036682406683,197.6773205666406,1.0,0.018211497351747923
4531,3728.0,54.96778655530377,197.88403159909356,1.0,0.0181924734952514
4532,3729.0,55.02496437570095,198.0898717525234,1.0,0.018173569239812185
4533,3731.0,55.1387806860439,198.49961046975804,2.0,0.03627211148153331
4534,3732.0,55.19524181252612,198.70287052509403,1.0,0.018117503740568048
4535,3733.0,55.25146750258074,198.90528300929066,1.0,0.018099066779598046
4536,3734.0,55.30745933140397,199.1068535930543,1.0,0.01808074375660559
4537,3735.0,55.36321885784139,199.307587888229,1.0,0.018062533585118033
4538,3737.0,55.47422080806728,199.70719490904222,2.0,0.03605278219084336
4539,3738.0,55.529291906226184,199.90545086241426,1.0,0.01800851344707811
4540,3739.0,55.58413678320646,200.10289241954325,1.0,0.017990744443873927
4541,3740.0,55.638756919502526,200.2995249102091,1.0,0.017973083069537082
4542,3741.0,55.693153780609606,200.4953536101946,1.0,0.01795552832111592
4543,3743.0,55.80145125785851,200.88522452829065,2.0,0.03584136173731396
4544,3744.0,55.85518625937692,201.07867053375693,1.0,0.017903440431766903
4545,3745.0,55.9087037062239,201.27133334240605,1.0,0.017886302734804373
4546,3746.0,55.962004991946266,201.46321797100657,1.0,0.0178692668381684
4547,3747.0,56.01509149630312,201.65432938669124,1.0,0.01785233181429326
4548,3749.0,56.12078786129558,202.0348363006641,2.0,0.0356374184365171
4549,3750.0,56.17323751656851,202.22365505964666,1.0,0.017802071666334813
4550,3751.0,56.225477779450365,202.4117200060213,1.0,0.017785531390637398
4551,3752.0,56.27750996349881,202.5990358685957,1.0,0.01776908752090476
4552,3753.0,56.32933536957264,202.78560733046152,1.0,0.01775273919777454
4553,3755.0,56.4325279847234,203.15710074500424,2.0,0.035440553018312615
4554,3756.0,56.48374011857266,203.3414644268616,1.0,0.01770421005940408
4555,3757.0,56.53475055807208,203.5251020090595,1.0,0.017688235821838594
4556,3758.0,56.58556054305025,203.7080179549809,1.0,0.017672352989049227
4557,3759.0,56.636171301617786,203.89021668582404,1.0,0.01765656076351749
4558,3761.0,56.736952005567524,204.2530272200431,2.0,0.03525039554122933
4559,3762.0,56.786971747179365,204.43309828984573,1.0,0.017609672944915757
4560,3763.0,56.836797064252806,204.6124694313101,1.0,0.01759423562994799
4561,3764.0,56.886429128532534,204.79114486271712,1.0,0.017578885075393666
4562,3765.0,56.93586910093111,204.969128763352,1.0,0.01756362053993212
4563,3767.0,57.03432463597656,205.3235686895156,2.0,0.03506660266015361
4564,3768.0,57.08319462616022,205.4995006541768,1.0,0.01751829074299422
4565,3769.0,57.13187706589004,205.67475743720414,1.0,0.01750336329483281
4566,3770.0,57.18037306392921,205.84934303014515,1.0,0.017488518287244695
4567,3771.0,57.22868371901048,206.02326138843773,1.0,0.017473755030081452
4568,3773.0,57.32489611700905,206.36962602123256,2.0,0.034888855200324975
4569,3774.0,57.372656695444526,206.5415641036003,1.0,0.01742990577041557
4570,3775.0,57.42023623118778,206.712850432276,1.0,0.017415463008089306
4571,3776.0,57.467635774642396,206.88348878871264,1.0,0.01740109866223608
4572,3778.0,57.56203822212433,207.22333759964758,2.0,0.03474512129473705
4573,3779.0,57.60890347582011,207.39205251295238,1.0,0.01735842794542557
4574,3780.0,57.65559284993611,207.56013425977002,1.0,0.017344371128101374
4575,3781.0,57.70210734946006,207.7275864580562,1.0,0.01733038958081238
4576,3782.0,57.748447970631304,207.8944126942727,1.0,0.017316482695925655
4577,3784.0,57.84074658099285,208.22668769157426,2.0,0.034577700292983835
4578,3785.0,57.88657095717277,208.39165544582198,1.0,0.017275163884553593
4579,3786.0,57.93222535738451,208.55601128658424,1.0,0.017261549920290296
4580,3787.0,57.97771073565638,208.71975864836298,1.0,0.017248007679354586
4581,3789.0,58.06830997387175,209.0459159059383,2.0,0.03444219404525316
4582,3790.0,58.113293444976044,209.20785640191377,1.0,0.017207766772792517
4583,3791.0,58.158111632523145,209.36920187708333,1.0,0.01719450601007445
4584,3792.0,58.202765450782444,209.5299556228168,1.0,0.017181314191086372
4585,3793.0,58.24725580635413,209.6901209028749,1.0,0.017168190778369872
4586,3795.0,58.335877706731026,210.0091597442317,2.0,0.03428421888249454
4587,3796.0,58.379882572961186,210.16757726266027,1.0,0.017129188273892707
4588,3797.0,58.423727530514824,210.32541910985339,1.0,0.01711633341911808
4589,3798.0,58.467413448939375,210.48268841618176,1.0,0.017103544367895077
4590,3800.0,58.55443657501544,210.79597167005556,2.0,0.034156250439499214
4591,3801.0,58.5976500717753,210.95154025839108,1.0,0.017065530764034335
4592,3802.0,58.640707939302985,211.10654858149076,1.0,0.017053000128086214
4593,3803.0,58.68361101217018,211.26099964381265,1.0,0.017040532829389343
4594,3805.0,58.76907812817682,211.56868126143655,2.0,0.03403150200242975
4595,3806.0,58.81152132122684,211.72147675641662,1.0,0.01700347104673638
4596,3807.0,58.85381299341468,211.87372677629284,1.0,0.016991252548274025
4597,3808.0,58.895953946266,212.0254342065576,1.0,0.016979095048063143
4598,3810.0,58.97990610786698,212.32766198832113,2.0,0.03390985391435257
4599,3811.0,59.021599225943525,212.4777572133967,1.0,0.01694294992197433
4600,3812.0,59.06314476983496,212.62732117140587,1.0,0.016931032099576335
4601,3813.0,59.104543509816,212.7763566353376,1.0,0.016919173055349315
4602,3814.0,59.14579621011892,212.9248663564281,1.0,0.01690737235910125
4603,3816.0,59.22798251711782,213.22073706162416,2.0,0.03376782248866857
4604,3817.0,59.26880121751295,213.36768438304662,1.0,0.016872283215752244
4605,3818.0,59.30947687813082,213.51411676127097,1.0,0.016860711856467744
4606,3819.0,59.35001023394469,213.66003684220087,1.0,0.016849196757645363
4607,3821.0,59.43076634255324,213.95075883319168,2.0,0.03365260324041914
4608,3822.0,59.470876743006784,214.09515627482443,1.0,0.01681495304535914
4609,3823.0,59.51084772454625,214.23905180836653,1.0,0.016803659135030825
4610,3824.0,59.5506799944228,214.3824479799221,1.0,0.01679241950039285
4611,3826.0,59.63004209112818,214.66815152806146,2.0,0.033540140671769914
4612,3827.0,59.66946203345523,214.81006332043884,1.0,0.016758991382213637
4613,3828.0,59.70874604194352,214.95148575099668,1.0,0.016747965185829414
4614,3829.0,59.74789479755678,215.09242127120442,1.0,0.016736991376655033
4615,3831.0,59.82589771252289,215.3732317650824,2.0,0.033430338306170634
4616,3832.0,59.86464437323626,215.51271974365054,1.0,0.016704350463778432
4617,3833.0,59.90325845638537,215.65173044298734,1.0,0.01669358271600675
4618,3834.0,59.94174061798718,215.79026622475385,1.0,0.01668286555729285
4619,3836.0,60.01841789480932,216.06630442131356,2.0,0.03332310430950179
4620,3837.0,60.05650781915968,216.20342814897484,1.0,0.01665098481934996
4621,3838.0,60.09446839995095,216.34008623982342,1.0,0.016640466695613806
4622,3839.0,60.13230026950721,216.47628097022596,1.0,0.01662999744759631
4623,3841.0,60.20768423042025,216.7476632295129,2.0,0.033218351204903004
4624,3842.0,60.24513336422867,216.88248011122323,1.0,0.016598851129670883
4625,3843.0,60.28245627232538,217.0168425803714,1.0,0.016588574219380016
4626,3844.0,60.31965356451561,217.15075283225622,1.0,0.016578344551174153
4627,3846.0,60.393775371412,217.4175913370832,2.0,0.033115995608824285
4628,3847.0,60.43059909086719,217.5501567271219,1.0,0.016547908096961574
4629,3848.0,60.467299592024375,217.68227853128775,1.0,0.016537864378714538
4630,3850.0,60.54043323456809,217.94555964444513,2.0,0.03303577284045626
4631,3851.0,60.57676726180174,218.07636214248626,1.0,0.01650797896953105
4632,3852.0,60.612980401089395,218.20672944392183,1.0,0.01649811630087781
4633,3853.0,60.649073224426736,218.33666360793626,1.0,0.016488298119570352
4634,3855.0,60.72099806359585,218.59559302894507,2.0,0.032937535017216114
4635,3856.0,60.75673300770448,218.72423882773614,1.0,0.01645908116674396
4636,3857.0,60.79234988578919,218.8524595888411,1.0,0.01644943815922075
4637,3858.0,60.82784925023911,218.9802573008608,1.0,0.016439838204472913
4638,3860.0,60.89859349167952,219.23493657004627,2.0,0.032841480982204574
4639,3861.0,60.93374327689556,219.36147579682404,1.0,0.016411268145070174
4640,3862.0,60.96877772178482,219.48759979842535,1.0,0.016401837749860104
4641,3863.0,61.00369736005164,219.6133104961859,1.0,0.016392449036291553
4642,3865.0,61.07328824809209,219.86383769313153,2.0,0.032747540821375036
4643,3866.0,61.1078663262794,219.98831877460583,1.0,0.016364505261247365
4644,3867.0,61.14233169811226,220.11239411320415,1.0,0.01635528073965937
4645,3868.0,61.17668487947698,220.23606556611713,1.0,0.01634609658843203
4646,3870.0,61.245148742065275,220.482535471435,2.0,0.032655647689305574
4647,3871.0,61.2791681146961,220.60500521290595,1.0,0.016318759388644147
4648,3872.0,61.31307732745281,220.72707837883013,1.0,0.01630973429468124
4649,3874.0,61.380657819104385,220.9703681487758,2.0,0.032583554348573816
4650,3875.0,61.41423924044676,221.09126126560835,1.0,0.016282868799934767
4651,3876.0,61.44771247905347,221.2117649245925,1.0,0.01627399881388398
4652,3877.0,61.481078020760044,221.33188087473616,1.0,0.01626516697807957
4653,3879.0,61.54757670394633,221.5712761342068,2.0,0.03249518676617146
4654,3880.0,61.58062175392503,221.6902383141301,1.0,0.01623887469009294
4655,3881.0,61.613561020039995,221.80881967214398,1.0,0.016230193214684458
4656,3882.0,61.64639497247527,221.92702190091097,1.0,0.016221548728786065
4657,3884.0,61.71183582626272,222.1626089745458,2.0,0.03240869394374522
4658,3885.0,61.74435635142191,222.27968286511887,1.0,0.016195812201983885
4659,3886.0,61.77677341468419,222.3963842928631,1.0,0.016187313527810474
4660,3888.0,61.84138464275965,222.62898471393476,2.0,0.032340802385868936
4661,3889.0,61.873493768661724,222.7445775671822,1.0,0.016162009595561088
4662,3890.0,61.90550123738294,222.8598044545786,1.0,0.016153653229708912
4663,3891.0,61.937407492648276,222.9746669735338,1.0,0.016145331883945836
4664,3893.0,62.00100214241618,223.20360771269827,2.0,0.03225754311851289
4665,3894.0,62.03260712711352,223.3173856576087,1.0,0.0161205541135948
4666,3895.0,62.0641126465466,223.43080552756774,1.0,0.01611237085906589
4667,3896.0,62.09551913062769,223.5438688702597,1.0,0.016104221592806764
4668,3898.0,62.158119113345236,223.76922880804287,2.0,0.03217600578217309
4669,3899.0,62.18923078606074,223.88123082981866,1.0,0.016079954477007982
4670,3900.0,62.22024511751621,223.99288242305835,1.0,0.01607193925564399
4671,3902.0,62.28206458359219,224.21543250093188,2.0,0.032111973380646204
4672,3903.0,62.31278912819919,224.3260408615171,1.0,0.016048069970719017
4673,3904.0,62.34341798400953,224.4363047424343,1.0,0.016040185673754526
4674,3905.0,62.37395155753363,224.54622560712107,1.0,0.016032333610892065
4675,3907.0,62.434814108349926,224.76533079005975,2.0,0.032033410022318354
4676,3908.0,62.46506400252966,224.8742304091068,1.0,0.016008948617414413
4677,3909.0,62.495220216823895,224.98279278056603,1.0,0.016001223718078796
4678,3911.0,62.55533162649363,225.19919385537708,2.0,0.031971695265587144
4679,3912.0,62.58520891521793,225.30675209478457,1.0,0.015978216216465238
4680,3913.0,62.6149940879022,225.4139787164479,1.0,0.01597061557805384
4681,3914.0,62.64468752938275,225.52087510577792,1.0,0.01596304554206551
4682,3916.0,62.70387774004035,225.73395986414525,2.0,0.03189595399971372
4683,3917.0,62.73329803772982,225.83987293582734,1.0,0.015940497810246926
4684,3918.0,62.76262812165541,225.94546123795948,1.0,0.01593304853425925
4685,3920.0,62.82109499899677,226.15594199638838,2.0,0.031836439655054394
4686,3921.0,62.85015644194638,226.26056319100698,1.0,0.01591085936156234
4687,3922.0,62.87912915280363,226.36486495009308,1.0,0.015903528141585473
4688,3924.0,62.936884583570944,226.5727845008554,2.0,0.031777867831133164
4689,3925.0,62.9655930505876,226.67613498211537,1.0,0.01588168953156025
4690,3926.0,62.99421423257042,226.7791712372535,1.0,0.015874473746240677
4691,3927.0,63.02274848577608,226.8818945487939,1.0,0.015867286400968295
4692,3929.0,63.079631013653206,227.08667164915155,2.0,0.03170595591415416
4693,3930.0,63.10790637530481,227.1884629510973,1.0,0.01584587506441692
4694,3931.0,63.13609621352914,227.28994636870493,1.0,0.015838799988804417
4695,3933.0,63.192293035716844,227.49225492858065,2.0,0.03164942913006152
4696,3934.0,63.22022815397162,227.59282135429783,1.0,0.015817722099397042
4697,3935.0,63.2480791219647,227.69308483907292,1.0,0.01581075684641182
4698,3937.0,63.303601254118874,227.89296451482795,2.0,0.03159377919071973
4699,3938.0,63.33120157859107,227.99232568292786,1.0,0.01579000516450089
4700,3939.0,63.358719094791724,228.0913887412502,1.0,0.015783147359779925
4701,3940.0,63.386154133249356,228.19015487969767,1.0,0.015776316037376493
4702,3942.0,63.440848118638954,228.38705322710024,2.0,0.031525429739839794
