,Distance,speed,speed (km/h),dx,t(s)
4570,3775.0,64.49557454790937,232.18406837247375,1.0,0.015504939788654307
4571,3776.0,64.5247342027514,232.28904312990505,1.0,0.01549793288350127
4572,3778.0,64.58292266383401,232.49852158980244,2.0,0.030967938852974615
4573,3779.0,64.61190617307005,232.6028622230522,1.0,0.015477023651359096
4574,3780.0,64.64083136289504,232.70699290642216,1.0,0.01547009806210533
4575,3781.0,64.66969841431961,232.8109142915506,1.0,0.01546319256962196
4576,3782.0,64.69850750749323,232.91462702697564,1.0,0.015456307085355598
4577,3784.0,64.75599737049914,233.12159053379693,2.0,0.03088517019600626
4578,3785.0,64.78463357161341,233.2246808578083,1.0,0.015435759143325132
4579,3786.0,64.8132125268522,233.3275650966679,1.0,0.015428952847935114
4580,3787.0,64.84173441214247,233.4302438837129,1.0,0.01542216612596866
4581,3789.0,64.89865190808722,233.63514686911398,2.0,0.03081728111752617
4582,3790.0,64.92700354283943,233.73721275422196,1.0,0.015401912077155862
4583,3791.0,64.9552988033968,233.83907569222848,1.0,0.015395202830591944
4584,3792.0,64.98353786160048,233.94073630176175,1.0,0.015388512735791067
4585,3793.0,65.01172088849061,234.04219519856622,1.0,0.015381841709977494
4586,3795.0,65.06796306150099,234.24466702140356,2.0,0.030737092509099114
4587,3796.0,65.09597892669971,234.34552413611897,1.0,0.015361931973187377
4588,3797.0,65.12393943709866,234.44618197355516,1.0,0.015355336434551402
4589,3798.0,65.15184475980881,234.54664113531172,1.0,0.015348759558330802
4590,3800.0,65.20753346759994,234.7471204833598,2.0,0.030671302741327455
4591,3801.0,65.2352741377427,234.84698689587375,1.0,0.015329130033063463
4592,3802.0,65.26296028123839,234.94665701245822,1.0,0.015322627041290941
4593,3803.0,65.29059206139351,235.04613142101664,1.0,0.015316142317405978
4594,3805.0,65.34573558169735,235.2446480941105,2.0,0.03060643486826367
4595,3806.0,65.37320516127475,235.34353858058913,1.0,0.015296787078635878
4596,3807.0,65.40062102357012,235.44223568485245,1.0,0.015290374683745035
4597,3808.0,65.42798332820522,235.5407399815388,1.0,0.015283980173799916
4598,3810.0,65.48258975102806,235.73732310370102,2.0,0.0305424694961549
4599,3811.0,65.50979225173816,235.8352521062574,1.0,0.015264893470540157
4600,3812.0,65.53694182633255,235.9329905747972,1.0,0.015258569779620125
4601,3813.0,65.56403863086301,236.03053907110683,1.0,0.015252263601853062
4602,3814.0,65.59108282068094,236.12789815445137,1.0,0.015245974864203628
4603,3816.0,65.64505518182787,236.32219865458035,2.0,0.03046687971333518
4604,3817.0,65.67194237294254,236.41899254259314,1.0,0.015227203031716775
4605,3818.0,65.69877756406642,236.5155992306391,1.0,0.015220983358858483
4606,3819.0,65.72556090711284,236.61201926560622,1.0,0.015214780767154773
4607,3821.0,65.77901333617187,236.80444801021875,2.0,0.03040483428626012
4608,3822.0,65.80564196140716,236.9003110610658,1.0,0.015196265399043854
4609,3823.0,65.83221933974045,236.9959896230656,1.0,0.015190130456324103
4610,3824.0,65.8587456197521,237.09148423110756,1.0,0.01518401224605292
4611,3826.0,65.91168564440568,237.28206831986046,2.0,0.030343633005989613
4612,3827.0,65.93805943744647,237.37701397480728,1.0,0.015165748105594025
4613,3828.0,65.96438272020725,237.4717777927461,1.0,0.015159696168788133
4614,3829.0,65.99065563803649,237.56636029693135,1.0,0.015153660625605423
4615,3831.0,66.04309062142417,237.75512623712703,2.0,0.030283258720651185
4616,3832.0,66.06921323458852,237.84916764451867,1.0,0.015135642624490655
4617,3833.0,66.09528605812561,237.9430298092522,1.0,0.015129672018070677
4618,3834.0,66.12130923424915,238.03671324329696,1.0,0.01512371747596954
4619,3836.0,66.17324637993742,238.22368696777474,2.0,0.030223694762032488
4620,3837.0,66.19912138662684,238.31683699185663,1.0,0.01510594066890462
4621,3838.0,66.2249473088509,238.40981031186325,1.0,0.015100049764272911
4622,3839.0,66.25072428578194,238.502607428815,1.0,0.01509417460383312
4623,3841.0,66.3021706425428,238.6878143131541,2.0,0.03016492492806411
4624,3842.0,66.32780153959845,238.78008554255445,1.0,0.015076634183374652
4625,3843.0,66.35338404231987,238.87218255235155,1.0,0.015070821397175534
4626,3844.0,66.37891828692793,238.96410583294053,1.0,0.015065024043890318
4627,3846.0,66.42988075333528,239.14757071200702,2.0,0.03010693346607558
4628,3847.0,66.45527096330457,239.23897546789647,1.0,0.015047715335510142
4629,3848.0,66.48061345448272,239.3302084361378,1.0,0.015041979128015567
4630,3850.0,66.53119364894268,239.51229713619364,2.0,0.03006108699256419
4631,3851.0,66.55639371075353,239.6030173587127,1.0,0.015024852523498878
4632,3852.0,66.58154658403068,239.69356770251045,1.0,0.015019176503176123
4633,3853.0,66.60665239989797,239.78394863963268,1.0,0.015013515376754348
4634,3855.0,66.65676075734324,239.96433872643564,2.0,0.030004458321651495
4635,3856.0,66.68172611253857,240.05421400513885,1.0,0.014996612389911783
4636,3857.0,66.7066449295471,240.14392174636956,1.0,0.014991010281751694
4637,3858.0,66.73151733677533,240.2334624123912,1.0,0.01498542277936345
4638,3860.0,66.78116035821986,240.4121772895915,2.0,0.02994856617153444
4639,3861.0,66.80589423266606,240.50121923759784,1.0,0.014968739083370135
4640,3862.0,66.83058220583793,240.59009594101656,1.0,0.014963209461800048
4641,3863.0,66.85522440350245,240.67880785260883,1.0,0.014957694165597796
4642,3865.0,66.90440845570892,240.8558704405521,2.0,0.029893396357042912
4643,3866.0,66.9289140088446,240.94409043184058,1.0,0.014941225549660805
4644,3867.0,66.95337428456746,241.03214742444285,1.0,0.014935767027211604
4645,3868.0,66.97778940607994,241.12004186188778,1.0,0.014930322557185271
4646,3870.0,67.02652072539057,241.29547461140606,2.0,0.0298389350715973
4647,3871.0,67.05080105211668,241.38288378762007,1.0,0.01491406492254624
4648,3872.0,67.07503671261004,241.47013216539617,1.0,0.014908676148543963
4649,3874.0,67.12341022413268,241.64427680687766,2.0,0.029795863966413105
4650,3875.0,67.14751254274326,241.73104515387573,1.0,0.01489258443286998
4651,3876.0,67.17157067520955,241.8176544307544,1.0,0.014887250513096334
4652,3877.0,67.19558474029799,241.90410506507277,1.0,0.014881930172419322
4653,3879.0,67.2435164277317,242.07665913983413,2.0,0.029742644439920838
4654,3880.0,67.26739893406688,242.16263616264075,1.0,0.014866042330255175
4655,3881.0,67.2912378434995,242.2484562365982,1.0,0.014860775816395572
4656,3882.0,67.3150332724273,242.3341197807383,1.0,0.01485552262825081
4657,3884.0,67.36252902614703,242.5051044941293,2.0,0.029690096688972177
4658,3885.0,67.38619464388194,242.59030071797497,1.0,0.014839834854672137
4659,3886.0,67.4098172422401,242.67534207206435,1.0,0.014834634492576307
4660,3888.0,67.45696838607195,242.84508618985902,2.0,0.02964853072781946
4661,3889.0,67.48046254643575,242.92966516716868,1.0,0.014819104111977061
4662,3890.0,67.50391414125774,243.01409090852786,1.0,0.014813955793843512
4663,3891.0,67.5273232828348,243.09836381820529,1.0,0.014808820361671235
4664,3893.0,67.5740488030735,243.2665756910646,2.0,0.029597160972675552
4665,3894.0,67.59733119263713,243.35039229349366,1.0,0.014793483446117507
4666,3895.0,67.62057157389889,243.43405766603598,1.0,0.014788399102884745
4667,3896.0,67.64377005696397,243.5175722050703,1.0,0.01478332741001696
4668,3898.0,67.69007552417187,243.68427188701875,2.0,0.02954642884518289
4669,3899.0,67.7131489082942,243.76733606985914,1.0,0.01476818042171289
4670,3900.0,67.7361808305117,243.85025098984212,1.0,0.014763158887008743
4671,3902.0,67.78215416906814,244.0157550086453,2.0,0.0295062915086975
4672,3903.0,67.8050622917955,244.09822425046377,1.0,0.014748161364361748
4673,3904.0,67.82792938215609,244.1805457757619,1.0,0.014743189260073097
4674,3905.0,67.85075554645755,244.2627199672472,1.0,0.014738229396948984
4675,3907.0,67.89631858819698,244.42674691750912,2.0,0.029456678087811345
4676,3908.0,67.91902254905436,244.5084811765957,1.0,0.014723415656898659
4677,3909.0,67.94168600515195,244.59006961854703,1.0,0.014718504335087755
4678,3911.0,67.98692458842366,244.75292851832518,2.0,0.02941742124838731
4679,3912.0,68.00946709600436,244.8340815456157,1.0,0.014703835255588282
4680,3913.0,68.03196951369067,244.9150902492864,1.0,0.014698971779712496
4681,3914.0,68.05443194417249,244.99595499902097,1.0,0.014694120154001669
4682,3916.0,68.09926965241824,245.1573707487057,2.0,0.02936889059468759
4683,3917.0,68.12161267610566,245.23780563398037,1.0,0.014679628985805854
4684,3918.0,68.1439161196028,245.3180980305701,1.0,0.014674824356217652
4685,3920.0,68.18843677839682,245.47837240222856,2.0,0.029330486142389933
4686,3921.0,68.21062202759606,245.55823929934581,1.0,0.014660473255843184
4687,3922.0,68.23276809748596,245.63796515094947,1.0,0.01465571495752999
4688,3924.0,68.27697491924096,245.79710970926746,2.0,0.02929245184581816
4689,3925.0,68.29900398910999,245.87641436079596,1.0,0.01464150194868795
4690,3926.0,68.3209942745451,245.95557938836237,1.0,0.014636789329814803
4691,3927.0,68.34294587330626,246.03460514390255,1.0,0.014632088026375011
4692,3929.0,68.38676487073647,246.1923535346513,2.0,0.029245424955842945
4693,3930.0,68.408600937173,246.27096337382284,1.0,0.014618044899330829
4694,3931.0,68.43039870447922,246.3494353361252,1.0,0.014613388478394815
4695,3933.0,68.47391091800398,246.50607930481434,2.0,0.029208204602114176
4696,3934.0,68.4955943076393,246.58413950750148,1.0,0.014599479135966417
4697,3935.0,68.5172397799577,246.66206320784775,1.0,0.014594866973793573
4698,3937.0,68.56044826912641,246.8176137688551,2.0,0.029171337855744797
4699,3938.0,68.58198050140233,246.89512980504838,1.0,0.014581089561558411
4700,3939.0,68.60347519256167,246.97251069322203,1.0,0.014576521046391903
4701,3940.0,68.62493243575761,247.0497567687274,1.0,0.014571963344898556
4702,3942.0,68.66776553023055,247.20395590883,2.0,0.029125747496756865
4703,3943.0,68.68911093190617,247.2807993548622,1.0,0.01455834828014201
4704,3944.0,68.71041925496291,247.3575093178665,1.0,0.014553833477413552
4705,3946.0,68.75295534566732,247.51063924440234,2.0,0.029089658618231838
4706,3947.0,68.7741529277817,247.58695054001413,1.0,0.014540346299140595
4707,3948.0,68.79531379526118,247.66312966294026,1.0,0.014535873809312908
4708,3950.0,68.83755579881303,247.8152008757269,2.0,0.029053907809354355
4709,3951.0,68.85860700999798,247.89098523599273,1.0,0.014522512775415341
4710,3952.0,68.87962186527896,247.96663871500428,1.0,0.014518082023677352
4711,3953.0,68.90060045349867,248.04216163259522,1.0,0.014513661614239554
4712,3955.0,68.94247891126066,248.1929240805384,2.0,0.029009690855101116
4713,3956.0,68.96334917698452,248.26805703714427,1.0,0.014500455849869526
4714,3957.0,68.98418352795919,248.3430607006531,1.0,0.014496076475192339
4715,3959.0,69.02577430801387,248.49278750884991,2.0,0.02897468402274483
4716,3960.0,69.04650138645191,248.56740499122688,1.0,0.014482993054246437
4717,3961.0,69.0671928974318,248.64189443075446,1.0,0.014478654163418073
4718,3963.0,69.10849878257679,248.79059561727644,2.0,0.02894000065451035
4719,3964.0,69.1290840560554,248.86470260179945,1.0,0.014465691447453865
4720,3965.0,69.14963410444471,248.93868277600097,1.0,0.014461392499772074
4721,3967.0,69.19065783801985,249.08636821687145,2.0,0.02890563643262562
4722,3968.0,69.21110266931241,249.1599696095247,1.0,0.014448548880631996
4723,3969.0,69.2315126130587,249.23344540701132,1.0,0.014444289345360574
4724,3971.0,69.27225689971894,249.3801248389882,2.0,0.02887158711885587
4725,3972.0,69.29256263242794,249.4532254767406,1.0,0.014431563244451492
4726,3973.0,69.31283381040187,249.52620171744672,1.0,0.014427342600583856
4727,3974.0,69.3330705160859,249.59905385790924,1.0,0.014423131595880944
4728,3976.0,69.37346926405199,249.74448935058717,2.0,0.02882946494123744
4729,3977.0,69.39360299643737,249.8169707871745,1.0,0.014410550206642815
4730,3978.0,69.41370258355819,249.8893293008095,1.0,0.014406377455463195
4731,3980.0,69.45382783228489,250.0337801962256,2.0,0.028796109047143414
4732,3981.0,69.47382542089922,250.1057715152372,1.0,0.014393910137258378
4733,3982.0,69.49378918674549,250.17764107228376,1.0,0.014389775139657076
4734,3984.0,69.53364352027302,250.32111667298287,2.0,0.02876305481413305
4735,3985.0,69.55350624894017,250.3926224961846,1.0,0.014377420405247187
4736,3986.0,69.57333547289343,250.46400770241635,1.0,0.014373322670286685
4737,3988.0,69.61292143965292,250.60651718275054,2.0,0.02873029832160958
4738,3989.0,69.63265057454646,250.67754206836727,1.0,0.014361079059161081
4739,3990.0,69.65234651842249,250.74844746632098,1.0,0.014357018104702446
4740,3992.0,69.69166663191344,250.88999987488836,2.0,0.028697835719201377
4741,3993.0,69.7112634218917,250.96054831881014,1.0,0.014344884182460048
4742,3994.0,69.73082733027348,251.03097838898455,1.0,0.014340859534959973
4743,3996.0,69.76988406972478,251.17158265100923,2.0,0.028665663225143
4744,3997.0,69.78934974665775,251.2416590879679,1.0,0.014328833892708543
4745,3998.0,69.8087828472203,251.31161824999307,1.0,0.014324845087022153
4746,4000.0,69.84757865823522,251.4512831696468,2.0,0.028633777124702012
4747,4001.0,69.86691443732347,251.5208919743645,1.0,0.014312926340794462
4748,4002.0,69.88621794115093,251.59038458814337,1.0,0.01430897291998359
4749,4004.0,69.92475523633658,251.7291188508117,2.0,0.028602173768649746
4750,4005.0,69.9439623164226,251.79826433912137,1.0,0.014297159710169914
4751,4006.0,69.96313741831761,251.8672947059434,1.0,0.014293241225316776
4752,4008.0,70.00141857789927,252.00510688043738,2.0,0.028570849571774772
4753,4009.0,70.0204981417713,252.0737933103767,1.0,0.014281532216113182
4754,4010.0,70.03954602055705,252.1423656740054,1.0,0.01427764822613918
4755,4012.0,70.07757339297784,252.27926421472023,2.0,0.028539801011437577
4756,4013.0,70.09652660766649,252.34749578759937,1.0,0.014266042105011085
4757,4014.0,70.11544842648156,252.41561433533363,1.0,0.014262192176500647
4758,4016.0,70.15322432898795,252.55160758435662,2.0,0.028509024626165072
4759,4017.0,70.17205234605582,252.61938844580095,1.0,0.014250687653661127
4760,4018.0,70.19084925264205,252.6870573095114,1.0,0.014246871360690354
4761,4020.0,70.22837597185543,252.82215349867954,2.0,0.028478517014283736
4762,4021.0,70.24707992767988,252.88948773964756,1.0,0.014235467168592784
4763,4022.0,70.26575305466348,252.95671099678853,1.0,0.014231684092562797
4764,4024.0,70.30303284713843,253.09091824969835,2.0,0.028448274832590055
4765,4025.0,70.32161386318771,253.15780990747575,1.0,0.014220378985407284
4766,4026.0,70.34016432835377,253.22459158207357,1.0,0.014216628714882103
4767,4028.0,70.37719942112322,253.35791791604362,2.0,0.028418294795057076
4768,4029.0,70.39565860422621,253.42437097521437,1.0,0.014205421468135321
4769,4030.0,70.41408751078687,253.49071503883275,1.0,0.014201703598684114
4770,4032.0,70.45088010189461,253.6231683668206,2.0,0.02838857367157596
4771,4033.0,70.46921854450426,253.68918676021534,1.0,0.014190593008612097
4772,4034.0,70.4875269813606,253.7550971328982,1.0,0.014186907142655684
4773,4036.0,70.52407924038145,253.88668526537325,2.0,0.028359108286731348
4774,4037.0,70.54229802083218,253.95227287499586,1.0,0.01417589202586915
4775,4038.0,70.56048706283012,254.01775342618845,1.0,0.014172237772530632
4776,4040.0,70.59680113137817,254.14848407296142,2.0,0.02832989551860955
4777,4041.0,70.61490131413731,254.21364473089434,1.0,0.01416131696554247
4778,4042.0,70.63297202231766,254.27869928034357,1.0,0.014157693940501802
4779,4044.0,70.66905001454285,254.40858005235427,2.0,0.02830093229763841
4780,4045.0,70.68703265045644,254.4733175416432,1.0,0.014146866299296307
4781,4046.0,70.70498607229918,254.53794986027705,1.0,0.014143274124648761
4782,4048.0,70.7408300753726,254.66698827134135,2.0,0.028272215605457975
4783,4049.0,70.75869620190548,254.73130632685974,1.0,0.014132538524262276
4784,4051.0,70.79436604702357,254.85971776928486,2.0,0.028250835648016746
4785,4052.0,70.81214545456315,254.92372363642735,1.0,0.014121871235233981
4786,4053.0,70.82989609602011,254.9876259456724,1.0,0.014118332160820287
4787,4055.0,70.86533554121236,255.1152079483645,2.0,0.028222543288980582
4788,4056.0,70.88300022352566,255.17880080469237,1.0,0.014107754988453576
4789,4057.0,70.90063639130841,255.24229100871028,1.0,0.014104245757131009
4790,4059.0,70.93584745196543,255.36905082707554,2.0,0.028194489413188587
4791,4060.0,70.95339841091243,255.43223427928476,1.0,0.014093757626783426
4792,4061.0,70.97092110372999,255.49531597342798,1.0,0.014090277883506903
4793,4063.0,71.0059057699879,255.62126077195646,2.0,0.02816667118476983
4794,4064.0,71.02334399490081,255.68403838164292,1.0,0.01407987773811095
4795,4065.0,71.04075419898876,255.74671511635955,1.0,0.014076427133627398
4796,4067.0,71.07551443616488,255.87185197019357,2.0,0.028139085814092305
4797,4068.0,71.0928409040638,255.93422725462972,1.0,0.014066113933320648
4798,4069.0,71.11013959339874,255.99650253623548,1.0,0.014062692124047404
4799,4071.0,71.14467734241757,256.12083843270324,2.0,0.02811173055679274
4800,4072.0,71.16189301822139,256.18281486559704,1.0,0.014052464845812133
4801,4074.0,71.19626514169603,256.30655451010574,2.0,0.028091361197382553
4802,4075.0,71.21339834017152,256.3682340246175,1.0,0.014042301354910898
4803,4076.0,71.230504176892,256.4298150368112,1.0,0.014038929129528914
4804,4078.0,71.26465715154072,256.5527657455466,2.0,0.02806440218672631
4805,4079.0,71.28168121810825,256.6140523851897,1.0,0.014028849809815683
4806,4080.0,71.29867815707638,256.67524136547496,1.0,0.014025505463045533
